,g,h,a,b,c,d
Run 89,-17.531,523.943,-0.071,0.036,-0.01,0.006
Run 90,-17.929,505.667,-0.061,0.027,-0.024,0.001
Run 91,-19.388,547.72,-0.072,0.043,0.004,0.007
Run 92,-20.371,540.372,-0.068,0.04,-0.012,0.019
Run 93,-18.373,516.871,-0.061,0.034,-0.02,0.01
Run 94,-21.628,542.441,-0.07,0.037,-0.008,0.006
Run 95,-25.705,603.416,-0.072,0.047,0.028,0.025
Run 96,-24.763,547.399,-0.073,0.044,-0.013,0.014
Run 97,-18.894,545.665,-0.073,0.037,0.007,0.011
Run 98,-19.811,555.686,-0.084,0.043,0.018,0.007
Run 99,-19.533,527.596,-0.065,0.039,-0.015,0.008
Run 100,-22.187,567.676,-0.069,0.043,0.016,0.005
Mean,-21.119,552.759,-0.07,0.04,0.004,0.01
95% CI,"(-21.829, -20.408)","(546.377, 559.141)","(-0.072, -0.067)","(0.038, 0.041)","(0.001, 0.008)","(0.008, 0.012)"
