,g,h,a,b,c,d
Run 54,-20.823,544.808,-0.063,0.04,-0.004,0.01
Run 55,-22.313,537.006,-0.062,0.041,-0.014,0.005
Run 56,-20.318,525.57,-0.071,0.04,-0.019,0.001
Run 57,-24.19,562.999,-0.08,0.046,0.002,0.003
Run 58,-19.077,533.392,-0.072,0.031,0.0,0.002
Run 59,-25.024,572.084,-0.071,0.04,0.006,0.019
Run 60,-23.795,576.131,-0.055,0.049,0.011,0.023
Run 61,-14.894,507.441,-0.06,0.034,-0.014,0.003
Run 62,-18.607,544.403,-0.057,0.041,0.001,0.013
Run 63,-22.004,569.06,-0.064,0.04,0.01,0.015
Run 64,-24.167,566.341,-0.073,0.046,0.003,0.015
Run 65,-20.019,568.031,-0.061,0.044,0.022,0.014
Run 66,-17.58,525.175,-0.06,0.04,-0.015,0.005
Run 67,-11.628,471.255,-0.089,0.031,-0.027,-0.019
Run 68,-19.707,550.636,-0.079,0.037,0.012,0.007
Run 69,-19.411,536.741,-0.063,0.041,-0.005,0.002
Run 70,-26.322,594.008,-0.08,0.042,0.024,0.018
Run 71,-26.836,570.271,-0.095,0.042,0.008,0.013
Run 72,-18.4,546.427,-0.062,0.049,0.003,0.005
Run 73,-26.508,597.817,-0.081,0.052,0.026,0.02
Run 74,-22.526,549.143,-0.083,0.042,-0.0,0.004
Run 75,-15.681,503.89,-0.079,0.034,-0.019,0.001
Run 76,-24.359,571.785,-0.063,0.049,0.001,0.022
Run 77,-20.638,542.226,-0.081,0.037,-0.001,0.006
Run 78,-23.103,566.814,-0.071,0.046,0.005,0.014
Run 79,-28.673,556.129,-0.098,0.035,-0.015,0.01
Run 80,-25.888,585.464,-0.07,0.043,0.012,0.019
Run 81,-20.407,549.652,-0.073,0.042,0.0,0.013
Run 82,-19.003,512.815,-0.071,0.031,-0.028,0.003
Run 83,-21.695,567.983,-0.067,0.044,0.014,0.017
Run 84,-19.72,502.159,-0.07,0.035,-0.04,0.003
Run 85,-18.417,513.937,-0.073,0.037,-0.025,0.001
Run 86,-22.954,579.967,-0.086,0.039,0.025,0.017
Run 87,-16.819,524.336,-0.077,0.034,-0.004,-0.003
Run 88,-20.763,557.496,-0.064,0.041,0.007,0.01
Run 89,-20.039,548.89,-0.073,0.035,0.008,0.006
Run 90,-21.675,544.042,-0.081,0.041,-0.006,0.009
Run 91,-19.536,547.531,-0.069,0.049,0.006,0.009
Run 92,-23.846,580.252,-0.082,0.043,0.022,0.019
Run 93,-22.069,567.884,-0.072,0.039,0.015,0.013
Run 94,-21.462,529.625,-0.079,0.045,-0.021,0.0
Run 95,-16.151,526.315,-0.068,0.036,0.001,-0.003
Run 96,-25.726,544.312,-0.089,0.045,-0.022,0.014
Run 97,-20.491,509.258,-0.083,0.037,-0.038,0.003
Run 98,-21.558,547.703,-0.084,0.043,0.002,0.007
Run 99,-18.101,497.217,-0.062,0.036,-0.04,0.001
Run 100,-20.998,535.733,-0.065,0.039,-0.012,0.012
Mean,-21.616,549.92,-0.073,0.041,-0.001,0.01
95% CI,"(-22.306, -20.927)","(544.283, 555.557)","(-0.075, -0.071)","(0.04, 0.042)","(-0.004, 0.003)","(0.008, 0.012)"
