,g,h,a,b,c,d
Run 37,-7.81,354.533,-0.099,0.017,-0.091,-0.028
Run 38,-5.934,362.863,-0.078,0.014,-0.077,-0.032
Run 39,-7.614,370.938,-0.094,0.01,-0.068,-0.035
Run 40,-9.362,377.417,-0.093,0.02,-0.073,-0.036
Run 41,-8.33,360.677,-0.079,0.014,-0.086,-0.031
Run 42,-6.355,353.603,-0.065,0.013,-0.089,-0.034
Run 43,-5.79,349.545,-0.077,0.009,-0.081,-0.041
Run 44,-13.951,408.36,-0.11,0.019,-0.062,-0.02
Run 45,-11.044,373.958,-0.071,0.017,-0.084,-0.036
Run 46,-7.336,362.869,-0.104,0.014,-0.084,-0.023
Run 47,-10.914,382.337,-0.068,0.017,-0.078,-0.028
Run 48,-9.626,373.537,-0.099,0.016,-0.075,-0.034
Run 49,-9.814,379.268,-0.086,0.018,-0.078,-0.031
Run 50,-11.895,391.293,-0.105,0.018,-0.072,-0.024
Run 51,-4.444,337.114,-0.065,0.009,-0.089,-0.04
Run 52,-9.867,371.545,-0.098,0.013,-0.082,-0.021
Run 53,-4.468,326.025,-0.086,0.009,-0.105,-0.033
Run 54,-9.316,385.12,-0.059,0.013,-0.073,-0.031
Run 55,-9.064,374.03,-0.073,0.014,-0.078,-0.03
Run 56,-8.79,368.403,-0.095,0.011,-0.074,-0.036
Run 57,-10.317,381.259,-0.081,0.016,-0.075,-0.03
Run 58,-6.839,362.442,-0.111,0.014,-0.077,-0.03
Run 59,-9.71,362.444,-0.081,0.017,-0.094,-0.029
Run 60,-8.868,373.695,-0.08,0.012,-0.078,-0.026
Run 61,-9.559,386.683,-0.09,0.013,-0.062,-0.032
Run 62,-5.536,357.302,-0.072,0.017,-0.085,-0.038
Run 63,-11.139,379.39,-0.1,0.018,-0.08,-0.026
Run 64,-7.168,368.836,-0.087,0.013,-0.075,-0.025
Run 65,-7.707,359.99,-0.077,0.015,-0.086,-0.035
Run 66,-8.478,362.553,-0.077,0.014,-0.085,-0.032
Run 67,-14.08,397.776,-0.101,0.021,-0.072,-0.019
Run 68,-10.056,378.245,-0.104,0.014,-0.073,-0.032
Run 69,-10.888,395.921,-0.088,0.02,-0.07,-0.022
Run 70,-11.16,379.456,-0.101,0.016,-0.076,-0.036
Run 71,-8.034,357.59,-0.087,0.016,-0.089,-0.036
Run 72,-9.233,367.557,-0.072,0.023,-0.092,-0.03
Run 73,-8.596,373.671,-0.079,0.014,-0.075,-0.035
Run 74,-8.878,368.438,-0.097,0.011,-0.076,-0.03
Run 75,-8.348,351.632,-0.092,0.011,-0.092,-0.031
Run 76,-8.161,371.583,-0.075,0.008,-0.07,-0.036
Run 77,-9.051,368.266,-0.091,0.013,-0.083,-0.023
Run 78,-6.776,357.328,-0.091,0.012,-0.083,-0.033
Run 79,-9.392,364.938,-0.097,0.016,-0.088,-0.03
Run 80,-11.988,380.658,-0.122,0.012,-0.076,-0.028
Run 81,-7.908,349.415,-0.096,0.013,-0.095,-0.032
Run 82,-15.217,409.007,-0.124,0.025,-0.064,-0.032
Run 83,-13.948,397.559,-0.129,0.017,-0.061,-0.028
Run 84,-7.031,355.746,-0.08,0.013,-0.088,-0.03
Run 85,-9.601,367.492,-0.097,0.014,-0.081,-0.024
Run 86,-8.437,366.012,-0.102,0.013,-0.08,-0.031
Run 87,-12.663,392.834,-0.086,0.018,-0.077,-0.02
Run 88,-8.126,368.218,-0.084,0.015,-0.081,-0.032
Run 89,-5.826,355.185,-0.084,0.014,-0.086,-0.031
Run 90,-7.652,372.088,-0.092,0.015,-0.078,-0.028
Run 91,-10.494,380.811,-0.074,0.016,-0.075,-0.038
Run 92,-12.265,398.379,-0.123,0.015,-0.057,-0.033
Run 93,-11.989,383.197,-0.095,0.015,-0.077,-0.028
Run 94,-8.938,373.72,-0.077,0.014,-0.077,-0.034
Run 95,-12.142,386.115,-0.089,0.015,-0.074,-0.026
Run 96,-5.848,344.587,-0.067,0.011,-0.09,-0.04
Run 97,-7.701,370.423,-0.083,0.015,-0.073,-0.035
Run 98,-8.068,364.084,-0.076,0.014,-0.086,-0.029
Run 99,-8.541,363.493,-0.069,0.016,-0.085,-0.029
Run 100,-8.481,354.022,-0.104,0.013,-0.087,-0.026
Mean,-8.823,368.368,-0.087,0.015,-0.081,-0.031
95% CI,"(-9.285, -8.362)","(365.187, 371.549)","(-0.09, -0.084)","(0.014, 0.015)","(-0.083, -0.079)","(-0.032, -0.03)"
