,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 37,0.09932548870681292,0.138844803710015,0.43093664465069786,0.20437916980014328,0.1265138931323309
Run 38,0.1411814280521663,0.12412184682492661,0.38265695258143584,0.2126387347688094,0.13940103777266194
Run 39,0.1292736569735958,0.12150907160989811,0.4527148040149597,0.1758321456437018,0.12067032175784445
Run 40,0.11086805373776853,0.11395741452919249,0.49632965204703855,0.19045177524998566,0.08839310443601484
Run 41,0.1697159154899122,0.10574854672535247,0.3438259292657625,0.23133770418518385,0.14937190433378902
Run 42,0.12296773058023625,0.15342444879414718,0.501901290041055,0.13000710180326486,0.09169942878129674
Run 43,0.06909486160561394,0.1978589795539871,0.47832959817900705,0.14636651619425828,0.1083500444671337
Run 44,0.12899172205616125,0.13160401474309932,0.4837623557921001,0.14907106633877096,0.10657084106986851
Run 45,0.16929338213308945,0.13780377347000686,0.389088294532318,0.17656500166644967,0.1272495481981361
Run 46,0.10726711970012293,0.11327263377696697,0.4803980705699539,0.1828338742501002,0.11622830170285602
Run 47,0.15252374621950987,0.1073543731651225,0.45010588934398404,0.1912933096592829,0.09872268161210067
Run 48,0.1046952608248353,0.18717543078459292,0.3775583118008926,0.22654441957220947,0.1040265770174696
Run 49,0.12701815940319006,0.10596859344533768,0.5277641514563666,0.11118073017589283,0.1280683655192128
Run 50,0.16947348517905808,0.12451055446645432,0.45216059923483903,0.1404343501169282,0.11342101100272037
Run 51,0.15960988473530027,0.09536388047874358,0.4701651910426812,0.1966394345190062,0.07822160922426884
Run 52,0.14867934585377549,0.12000328811673913,0.47976514686076027,0.1786576122723588,0.07289460689636645
Run 53,0.11559299730698068,0.12374374532173886,0.49024831709467415,0.17023883355947086,0.10017610671713552
Run 54,0.13344555574179254,0.12322893423649721,0.3798481693264154,0.2506538272097105,0.11282351348558434
Run 55,0.11336134121342484,0.11113425510968536,0.43109929529109176,0.21519551875276202,0.1292095896330362
Run 56,0.12901375045187,0.08367759145080807,0.5048734151999539,0.15004284177664204,0.13239240112072606
Run 57,0.14268262950478458,0.14460913071836706,0.41832583083428604,0.152703264600242,0.1416791443423204
Run 58,0.12688184880245232,0.1005950071021825,0.4299485072121984,0.220750393947195,0.12182424293597188
Run 59,0.12337706866643504,0.13133198884320066,0.4267816333926948,0.19500995192257725,0.1234993571750923
Run 60,0.1235370727971123,0.14972981731208346,0.4618943063950085,0.12088246793544431,0.14395633556035148
Run 61,0.12782563372429945,0.1282261982636503,0.4243644623048159,0.21288048301107187,0.10670322269616253
Run 62,0.12731028858480156,0.12069759096821012,0.44800062348528374,0.19102127049380166,0.11297022646790285
Run 63,0.14995679417207217,0.12838039988767486,0.3878497528439742,0.21233581727347403,0.12147723582280485
Run 64,0.17661082723847066,0.08940862177184003,0.40544363221043156,0.26193659396960256,0.06660032480965512
Run 65,0.0694702441680337,0.12453302208863462,0.44937716589304477,0.23381367361109895,0.12280589423918799
Run 66,0.12386398907550324,0.15334451725185552,0.4668250416940026,0.16527251886646757,0.09069393311217103
Run 67,0.14825649781382821,0.10312787624852443,0.4170037466574354,0.2288547669577299,0.10275711232248212
Run 68,0.07845114093020332,0.12064431249762832,0.39590450100324087,0.2601730054408234,0.14482704012810418
Run 69,0.09533377645703933,0.13208083578325575,0.4801375302357723,0.1596549633822069,0.13279289414172568
Run 70,0.09572084696547498,0.11706780525229103,0.47717190055467495,0.20544261457922747,0.10459683264833154
Run 71,0.07291859711986742,0.15378870095122976,0.5098579496018995,0.17240673627894726,0.09102801604805619
Run 72,0.1323662646846397,0.13566470697882776,0.36439988498999804,0.2900300743433622,0.07753906900317241
Run 73,0.10698243928925312,0.13371657634932244,0.3814188187371357,0.19335318033343804,0.1845289852908508
Run 74,0.1073411091631871,0.12830283931889946,0.4081736228594424,0.21543149810241202,0.14075093055605892
Run 75,0.10959940017597768,0.11995080613327301,0.5411455190692575,0.14050467069985947,0.08879960392163229
Run 76,0.11952101685015046,0.12889894423250675,0.4376639844745941,0.19999509474153462,0.11392095970121403
Run 77,0.09997739444433253,0.1522959013820763,0.4969196739487662,0.16278172309876612,0.08802530712605883
Run 78,0.14956336396920794,0.11700581427026323,0.381593352860043,0.2409836108452509,0.11085385805523496
Run 79,0.13457976413269343,0.1362936039333785,0.4415173523973056,0.18593180819497246,0.10167747134165016
Run 80,0.12572407975370686,0.1305015856602858,0.5666658825961215,0.11130321808382729,0.06580523390605851
Run 81,0.11849384766866665,0.09878867413881093,0.6292250169055595,0.10784886591866841,0.04564359536829451
Run 82,0.13207688399725256,0.11543054865648787,0.4538131543479637,0.18862965965867304,0.1100497533396228
Run 83,0.09328777565188755,0.15003077423578878,0.4440708570392562,0.20268677486263592,0.10992381821043153
Run 84,0.12767458549087013,0.12083345271864016,0.4457181209472668,0.18718581469975182,0.11858802614347107
Run 85,0.13762613776630583,0.09408685254422328,0.43568284935748575,0.19934627751744555,0.1332578828145396
Run 86,0.11243946837936065,0.1287750134196503,0.383685367034673,0.2362795402718161,0.13882061089449996
Run 87,0.17968409559863097,0.12270754080708561,0.3791274016796369,0.20877318463547342,0.10970777727917315
Run 88,0.11444176842599982,0.11545192050621636,0.42115105565431404,0.2294982772534401,0.11945697816002954
Run 89,0.14109507651454808,0.10914572934555974,0.37223519748901485,0.24321174212290209,0.13431225452797535
Run 90,0.14594359530163573,0.12717116246156465,0.4504405117365966,0.1754700653115266,0.10097466518867651
Run 91,0.13515066635849998,0.12519306816746387,0.45442105077578004,0.1851891302184293,0.1000460844798268
Run 92,0.13127114406312065,0.11725860209493312,0.4388086044861794,0.19167306987078486,0.12098857948498203
Run 93,0.19758610144921376,0.13137119302703515,0.4094507064297891,0.16824215052979116,0.09334984856417079
Run 94,0.09966952260044205,0.12351444283325623,0.3723969500572085,0.21748177997989127,0.1869373045292019
Run 95,0.13752278358199926,0.10624470078019616,0.45268086559625265,0.20792046861465358,0.09563118142689842
Run 96,0.14490975989140434,0.13882025785692795,0.41847360691947316,0.18047627700796748,0.11732009832422703
Run 97,0.1532065714935048,0.11489123610802461,0.4035287378666428,0.1953972148571176,0.13297623967471026
Run 98,0.052543119145836606,0.14875080054743212,0.4953325753203155,0.20867937707280088,0.09469412791361492
Run 99,0.14968115953728955,0.11886355907160566,0.41836865674495505,0.21874797490525646,0.0943386497408932
Run 100,0.11938383691417778,0.15567948563453352,0.3908337617815667,0.20293310810160836,0.1311698075681136
Mean,0.127,0.127,0.438,0.194,0.115
95% CI,"(0.121, 0.132)","(0.123, 0.131)","(0.429, 0.448)","(0.186, 0.201)","(0.11, 0.119)"
