,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 47,17.385563914461823,-26.958058719738332,26.48533760040071,5.030333981263244,-2.9826648285374318
Run 48,12.898132830649617,-27.576926929688966,25.239479367259623,2.9600868999532226,-4.685998998178553
Run 49,15.686156533098096,-24.331820874588747,27.401412539361058,1.024716941745114,-4.075545585213049
Run 50,15.869695396932862,-25.337805048837616,22.93315912705387,9.243181058462774,0.5891055412655645
Run 51,12.20340025927102,-21.585345843673526,24.929071130651558,5.002597629870037,1.2316554142757414
Run 52,10.883044727013623,-21.499629896799167,21.155783357140475,2.6424098440292063,0.6567630772355681
Run 53,18.459191767063373,-25.015900929992466,24.4511071648145,10.805625133890992,3.3226551259893533
Run 54,15.07969029257858,-26.339114491740403,24.191085790187632,4.977565233864453,-2.2630516065340243
Run 55,15.62841164153102,-23.41601832617841,25.340084767277997,1.2689523274136494,-2.485372023916506
Run 56,14.03536212529457,-20.58414430444497,13.950953838568203,8.326054846097414,4.151257434523859
Run 57,15.043189180622006,-19.62568881407603,18.06391423238995,6.734885079602389,3.616666520438371
Run 58,17.407494171797527,-21.09079333508803,9.799013045326456,10.948892995174958,11.50368662118986
Run 59,11.147070528600677,-16.31030766247472,14.895830879183135,9.228405245159244,2.9973705239102766
Run 60,17.498815745446144,-27.542193984651643,22.52359374935194,12.427598670759599,3.3474308585397496
Run 61,15.512838605715032,-20.066436062472047,17.147381671991507,5.4978422031692995,0.9246647040441929
Run 62,14.917910350157749,-23.847250063295427,21.348650954936225,6.716638699419745,3.4744724382303858
Run 63,8.94683174103761,-23.760625849493216,21.908194260003533,5.811562525378674,0.7910748989528285
Run 64,9.708457045500724,-21.322918036629414,10.190533496025795,7.7810469345343,6.216121367722781
Run 65,14.614113881810159,-23.16019123604101,20.231716859395476,7.840272378303343,0.9458708180994915
Run 66,14.693958963266173,-23.060293224614036,20.937009066587787,6.266173917968344,2.582990690761726
Run 67,15.92626604366441,-18.60743940652951,17.535223010815226,6.18233495030166,-1.3345842683816949
Run 68,11.985638349081805,-18.560290544248055,16.57027602825246,1.1706369680733688,0.1691745018613525
Run 69,18.35846849696003,-22.320643598077776,24.897610758794237,7.539310084708523,2.1222200719191178
Run 70,14.753114696876205,-26.398175755557535,23.266763400796872,13.239897849559172,1.818781122453318
Run 71,11.571631741519996,-24.305260118309064,22.54064467691703,1.5646886490639231,-0.5546950622594623
Run 72,15.987641337417973,-23.614468617503903,21.399459890806998,4.174543602476016,0.4572827775273672
Run 73,19.4186576995048,-22.11153061792455,26.2866195048901,8.580865344820777,3.3792911528554437
Run 74,16.125842339780437,-29.15642904816103,29.152228419220485,9.333573592415878,-1.9353870544252665
Run 75,18.33691153976196,-22.102978395406456,23.843406501444168,2.7747024277916585,2.5937473520081453
Run 76,16.34417603642448,-21.321665823032756,18.20684299481047,5.39289153286498,0.7950602056010787
Run 77,11.691741119146359,-26.754384007964685,22.342651411798382,-1.8492732185722844,-5.503758555007725
Run 78,7.944452566706674,-23.50829116257889,15.634760316882092,4.432213456946172,1.8941539186867236
Run 79,15.094711490480943,-22.112191083693563,18.829552203089076,3.0917571244177147,0.5966139399387652
Run 80,12.44194246834185,-23.283231297236775,23.049020351599268,9.355437538802725,-3.4193882138354073
Run 81,12.573022519807228,-30.562879276586635,27.866616991103072,6.589416400354451,-4.099334832239899
Run 82,14.154346588864927,-23.96790623812974,18.457664845760835,7.768727611433751,1.473191874654842
Run 83,10.5200852692068,-20.146148606605138,11.353382992138895,12.07866908837448,9.372893417828747
Run 84,12.054916445812895,-20.578673662209184,14.183622834789746,4.374785800238968,3.5882672523262875
Run 85,12.25172985633375,-25.424771824611263,17.08580727196786,6.393748717020785,4.759849829637525
Run 86,16.383077569074114,-22.375177572002826,17.305341834282544,8.735656547319394,5.5546696189147475
Run 87,11.52658168463027,-18.857581950511502,16.11142458352091,6.2466574454233665,1.660866930109154
Run 88,10.910925419797588,-22.011199241869715,12.179389617586422,5.892056230835082,4.459615137895583
Run 89,16.577136374820693,-26.454524803245636,25.492287496031956,11.05485767422772,-2.279881309089708
Run 90,16.432164164004412,-29.29577349771948,29.00701776561628,11.813524306653118,2.3769125789686663
Run 91,9.250094624796182,-20.989276601324963,16.904184292984144,5.80186398689796,4.000354795722191
Run 92,9.944096112984163,-25.126942364697715,21.121264861362576,1.8852047773927063,-2.5572274020909753
Run 93,9.27357491979168,-21.234246041907188,14.982607318407595,7.312475121697618,3.620331195815709
Run 94,15.2869294946956,-21.398455843518015,17.937758210252618,6.174945733861756,2.5794970887483952
Run 95,13.461101342409888,-31.81466528766396,26.94325413422988,9.94259143920759,-2.548369075817197
Run 96,15.911046373008965,-25.06208873410627,19.85890471396766,8.100075309144062,1.382846897669952
Run 97,12.049587231245756,-23.233586570353246,24.13667898937163,8.32922569334771,-1.558293296979446
Run 98,15.495754030964795,-21.929517716903888,21.099811061348113,6.837626061948441,2.894057125892376
Run 99,15.038938553655527,-28.5350944541573,23.35723817439967,10.184289022329493,0.37875734669341893
Run 100,15.697524718053286,-27.51861985257025,22.197137013716215,9.726655832926804,0.47812588153493607
Mean,14.49,-23.126,20.379,6.198,1.514
95% CI,"(13.997, 14.982)","(-23.793, -22.459)","(19.467, 21.292)","(5.514, 6.883)","(0.81, 2.219)"
