,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 43,18.26069058637434,-31.539969878839788,27.507783634305085,9.453937808125367,-3.5561668735122844
Run 44,14.737705110625006,-26.780508346469535,26.09547932343896,1.3179476182118763,-1.6463476596454851
Run 45,18.535069836758375,-26.603561425497162,22.541738038890266,12.757504292927251,4.871273936738209
Run 46,18.253216906723754,-19.82003727395316,19.991274040719418,4.9371738099388365,1.6809598339297862
Run 47,17.710602463867385,-18.546737096102188,22.24999140809782,8.15641585615403,3.893333907562149
Run 48,13.069884464485163,-22.26516849535746,21.65747220750406,5.374796852005115,-0.8326994567177651
Run 49,16.7075024821618,-22.63059728511185,21.498526624420723,7.005970588838823,-2.298810454189889
Run 50,16.951022109152703,-27.876882176682514,23.521976768295215,10.744465189892225,2.9174649316076153
Run 51,13.090908169152746,-21.640819392259914,19.77049530521781,2.5905065268335026,-0.7224417888241281
Run 52,16.847056424285636,-21.59092753183489,20.4136982089851,11.954056183605024,4.1244808076988955
Run 53,20.96727774581029,-31.182392922318158,35.134075368141076,5.714034867892406,-7.511290094315854
Run 54,13.640091590902047,-22.71328491649258,16.047692051304928,5.681828740796373,5.615231456573379
Run 55,18.08051651793439,-24.304257434114184,25.86014162912473,10.537547485738058,-2.513820492712444
Run 56,12.577429846230805,-26.73738802506803,27.592842644469073,1.956500902766291,-6.979444387609141
Run 57,13.42080868728333,-24.564315208887987,27.401611675076484,4.736752039419758,-6.5255011800079465
Run 58,17.963234178187854,-23.828244553153883,25.412666283053394,11.895203149510857,0.8058969300714762
Run 59,10.5714993562739,-27.351609373619315,27.34429846214991,3.711619141929341,-5.05568067570835
Run 60,12.01926572132238,-21.075196856082307,18.493601137283076,9.43515438527391,4.753628311177965
Run 61,14.600255789412094,-29.542660884286317,23.204516309680006,8.294413667187735,-0.07994646165668876
Run 62,14.553239607549525,-18.34181328101141,17.996648689125696,10.594097340586229,5.638307588987788
Run 63,15.646307965890184,-24.628312789801846,21.28900599639673,6.823545434270543,0.25138680312576306
Run 64,14.597739752783538,-26.144726325959436,25.024513356318415,1.4320971833057397,-1.533319004886562
Run 65,12.747058012651161,-24.803085232259903,19.41061095930496,2.8006262885864484,-2.4526323400935865
Run 66,15.163762962717042,-24.388945715841245,21.17788692964717,6.296830537186216,4.586336474051234
Run 67,13.851973267041298,-19.67435700989307,26.144930310603357,4.849569475479068,-3.0066684089530926
Run 68,15.208205231943355,-27.40375699996072,26.079610916427903,5.2760585838897525,-4.37776778682221
Run 69,12.94047901342612,-21.32020463159813,19.299721319774275,1.6480174802448964,-1.0786641553740615
Run 70,13.71784397832824,-19.470014024979935,18.33902514914809,3.7960793968002484,3.3800827920635084
Run 71,16.51134200084422,-23.198031003075805,19.31681783730717,5.637597081632572,2.0549044977607247
Run 72,14.430323747151226,-23.19541601927484,22.584836221907963,6.3424513522385215,-0.3808649677053975
Run 73,12.048803996606868,-26.08914639529263,26.385395444605358,0.5530560854768124,-8.020083832486499
Run 74,10.818807133709988,-22.8653437745626,17.24783252278804,5.017077323871226,-2.436298850703395
Run 75,12.518999431743474,-28.83564398588414,27.252483455910028,2.676979313829539,-2.734086006478121
Run 76,13.023838382302802,-25.700506341910437,22.862434786392082,5.8922896859517895,1.2033284076381823
Run 77,15.313810088971463,-22.365157430372932,19.754126791289977,4.88685933777242,1.5878803753416708
Run 78,14.76656075240851,-23.888416716597412,22.01251447289532,2.0465204893663445,0.646121279726539
Run 79,11.655760720478003,-24.70442257070867,23.022859911542604,3.2951130776551594,-1.9547555616262198
Run 80,12.31399439502734,-27.313952214660322,32.05264788959708,-5.840595494634563,-10.77327983259723
Run 81,13.375826219353863,-30.074696481214797,27.648130004348868,3.921907670465914,-2.521037989193702
Run 82,10.057439608390094,-24.5284794463962,19.10967725690545,6.698082059023372,2.1347225321349006
Run 83,16.84260223086235,-24.84144433968441,25.901181855466213,-0.11792994615238636,-1.8001034624231564
Run 84,14.880425406231119,-22.38210389289523,21.097307283286884,7.844954594953549,-0.5848376575937635
Run 85,11.935791333933146,-24.308656998475854,15.1114674844022,4.732405933833821,0.5064942483323747
Run 86,14.188163366334015,-24.594617220936275,21.76725190378332,3.362661393156035,-2.811910536549965
Run 87,14.07750298579453,-24.631718012128538,25.350278896785532,1.8417069773043844,-0.8151954205737216
Run 88,10.754604481840452,-21.000644008181524,19.586474007554816,5.810234291411672,4.007390454715991
Run 89,17.711213965003438,-24.892669538832426,19.41451679799947,13.285258477897607,4.699688087773574
Run 90,13.859435788015123,-26.62116673429714,27.97846770589805,2.1020169763840846,-3.6764551754472623
Run 91,13.121306423177042,-21.280944416217007,21.49544950020457,3.2264658047337935,-5.06784638396447
Run 92,15.997056080256147,-22.80545307320391,23.658070513818068,1.7260518872038533,-1.8791177994939319
Run 93,14.44367439520169,-21.760238148684873,17.831752353695922,8.42117617919758,5.724126092033662
Run 94,17.195869204293853,-23.864276036069775,16.455047119314973,7.322957498602281,5.536087825810858
Run 95,10.169005469435913,-26.58221886849048,27.386500993038652,13.839033024514318,0.8675229030984347
Run 96,10.30735001505666,-25.2875967065896,17.03707576909745,8.270156590461177,5.428487971734682
Run 97,14.112952496387688,-23.667285043834337,20.00254663229389,1.28016456826476,1.2980489606513395
Run 98,12.765453469599276,-21.015823911728265,12.148349638863094,4.824092569829188,5.628135614660739
Run 99,18.171275227622615,-21.433684477099867,19.065673451426832,7.404756258685764,6.605248830879005
Run 100,15.418618545054786,-21.46647495759787,21.037274053063474,3.304798523438593,-0.4770552552583784
Mean,14.805,-24.189,21.972,5.752,0.009
95% CI,"(14.292, 15.318)","(-24.828, -23.55)","(21.043, 22.9)","(5.079, 6.424)","(-0.771, 0.789)"
