,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 60,0.10993993620927964,0.18851329028629982,0.46405481645188135,0.1796868016246443,0.05780515542789489
Run 61,0.10522479581291722,0.17536676197243378,0.4541136759811511,0.19854484924615734,0.06674991698734052
Run 62,0.10778168631701382,0.18132501723520178,0.46104820218381276,0.14481716015064072,0.105027934113331
Run 63,0.09816853404308257,0.18175868512690968,0.45822448012867917,0.19205210033594133,0.06979620036538711
Run 64,0.08580093555073416,0.17890971452970275,0.4425782444556699,0.1847228406479544,0.10798826481593883
Run 65,0.10003712955968355,0.22327089270789302,0.42749576832686925,0.0953138872619145,0.15388232214363978
Run 66,0.096425814915754,0.1605874382177159,0.47568286077104044,0.14836969425371138,0.11893419184177823
Run 67,0.09179239607539559,0.15743894648258297,0.41830472169063815,0.21620474085451533,0.1162591948968679
Run 68,0.11138759783941983,0.16481087290969068,0.3978486763060403,0.19309293776240172,0.1328599151824474
Run 69,0.1065738155794861,0.1938985113191488,0.4209548078375868,0.14876975160359818,0.12980311366018008
Run 70,0.14022780393965895,0.21982946859459299,0.3704389608989545,0.18023484141007723,0.08926892515671635
Run 71,0.09300058559556651,0.15134998955362908,0.4610036793515518,0.1766828168723219,0.11796292862693064
Run 72,0.09854393975251666,0.196457430007567,0.4469363046053956,0.15822434313022493,0.09983798250429592
Run 73,0.10595371746613977,0.22147297626676235,0.43845161726390613,0.12708417893818538,0.10703751006500642
Run 74,0.15388147061150362,0.1648197439127475,0.36253685534689284,0.14612530249671538,0.17263662763214063
Run 75,0.094191447340765,0.20788658113498928,0.4244147693537319,0.18276682827183402,0.0907403738986798
Run 76,0.09205893551514387,0.19521138083398493,0.41005135052460034,0.182915229443153,0.11976310368311796
Run 77,0.10347499927101639,0.17604553738370976,0.4371416324587502,0.14905349807664314,0.13428433280988053
Run 78,0.1059935661399127,0.17070120259526742,0.4534124795554423,0.14520176164719742,0.1246909900621802
Run 79,0.09166392193107323,0.20810229891338347,0.4490411512196214,0.16608448100135811,0.08510814693456377
Run 80,0.09755746867117857,0.24496638478896832,0.4128477598099803,0.1557981982925965,0.08883018843727629
Run 81,0.09983085269654375,0.167688424033568,0.47159921893841644,0.149311407783243,0.1115700965482288
Run 82,0.0940587285704296,0.1843901924416797,0.47384902890297537,0.165743475980049,0.08195857410486637
Run 83,0.1040589382214916,0.22430814865844448,0.4287760208447658,0.14745374600840092,0.09540314626689711
Run 84,0.1116793868358456,0.16217956572247327,0.3870422419550932,0.23901668738572,0.10008211810086809
Run 85,0.06793477034959575,0.2394818262844713,0.41204530298721265,0.14731290567815283,0.1332251947005675
Run 86,0.0841815645579988,0.17839709667110268,0.48516655055896685,0.12395028852400097,0.12830449968793084
Run 87,0.08124307654847979,0.18838157205587774,0.43459425678045294,0.18630932253453455,0.1094717720806549
Run 88,0.0691559802508732,0.24316814834942582,0.4326052401668302,0.13619378198907145,0.11887684924379929
Run 89,0.13054796334371674,0.19779252086563404,0.38261222243236304,0.17640444592092475,0.11264284743736158
Run 90,0.1029582041614143,0.21569310368632838,0.41351090951874125,0.1480001636810858,0.11983761895243022
Run 91,0.0882449086773139,0.1903068666089391,0.4907430290174676,0.13963228766308994,0.09107290803318949
Run 92,0.06776102159385287,0.24135342697038947,0.4432694787216859,0.166888045539622,0.08072802717444977
Run 93,0.10021019346153888,0.16759953353177864,0.39845804463210216,0.19276471601884282,0.14096751235573757
Run 94,0.10617832984936985,0.1964131328325713,0.4396656140278721,0.17061566169740486,0.08712726159278174
Run 95,0.09384303409349866,0.17901907469759992,0.4441899454694435,0.1643523834609957,0.11859556227846225
Run 96,0.10312721922475232,0.17767566105971402,0.41733897218523147,0.1742784697387109,0.12757967779159132
Run 97,0.09789543804701603,0.19121537806628994,0.4818186527995077,0.15097220124359684,0.07809832984358951
Run 98,0.07788793087081218,0.14999748535415297,0.4368874036294036,0.23941229529391428,0.0958148848517171
Run 99,0.07749125510878382,0.19395854939475038,0.41184450817530016,0.15041791158906417,0.1662877757321015
Run 100,0.10699997069423754,0.20920109009287785,0.3295664917239298,0.21670576717221396,0.1375266803167408
Mean,0.1,0.194,0.431,0.163,0.111
95% CI,"(0.097, 0.104)","(0.19, 0.199)","(0.424, 0.437)","(0.159, 0.168)","(0.106, 0.116)"
