,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 64,0.06800075864871757,0.23038684578789007,0.45640604809391794,0.1522193325160184,0.09298701495345611
Run 65,0.11113662648292823,0.24164053926139448,0.38969229663561955,0.1461468544500836,0.11138368316997403
Run 66,0.08390164365982822,0.1936507490018155,0.4692601636991217,0.16799324220394826,0.08519420143528633
Run 67,0.09684561961843981,0.20201889828054875,0.4028764973951008,0.1344726821331383,0.1637863025727723
Run 68,0.1128810122099996,0.15097865569380542,0.36745700051527475,0.24045089308499204,0.12823243849592833
Run 69,0.09049174146033707,0.18834471684546683,0.42419850183744773,0.1867554948228969,0.11020954503385144
Run 70,0.08532206321319631,0.202313944399008,0.47045463394731074,0.16326037399066035,0.07864898444982463
Run 71,0.09021178436901658,0.19535562838746523,0.40173680614331,0.21170640727181883,0.10098937382838931
Run 72,0.09885939326566275,0.2182943270671414,0.4036449641172458,0.16490706513659054,0.11429425041335926
Run 73,0.09963151568697572,0.15464033575308145,0.40164506614552986,0.22981425322505278,0.11426882918936009
Run 74,0.05396902617049532,0.19566247198845257,0.4612789406532754,0.13887104543630224,0.15021851575147452
Run 75,0.07752916291409775,0.20140018617607694,0.4781819410385808,0.1264787423712687,0.11640996749997592
Run 76,0.1144991293369748,0.2053837153591212,0.41254515715749535,0.16746560057431992,0.10010639757208871
Run 77,0.0881891165314719,0.18333508287125042,0.4239154227646675,0.22385272950381482,0.08070764832879539
Run 78,0.07618570145107832,0.20183547427914664,0.4606852427348421,0.1447444336683298,0.11654914786660318
Run 79,0.0793808164546808,0.23178482136110495,0.37294832141104095,0.17691586427242095,0.13897017650075227
Run 80,0.09085004984427622,0.2164813639891123,0.4285777654205862,0.13690873581041726,0.1271820849356081
Run 81,0.08836943266129549,0.1984572337635429,0.3966415587191704,0.20029584336923417,0.11623593148675711
Run 82,0.08683276328355681,0.15717322383382726,0.48768716652591376,0.16501619301329531,0.10329065334340684
Run 83,0.08186118818386783,0.21557116039887747,0.4030203726903213,0.18849950464888143,0.11104777407805201
Run 84,0.09069067488571472,0.24705310473937683,0.43975052888653343,0.14634688649465585,0.07615880499371913
Run 85,0.10743129447700303,0.2019786323730844,0.40779653168620805,0.1631361076167338,0.11965743384697088
Run 86,0.07241889982522087,0.20349159263125638,0.44837957149057983,0.14967025980114823,0.12603967625179474
Run 87,0.1050196486900874,0.17335603703415414,0.42897360389155864,0.18491603793887407,0.10773467244532568
Run 88,0.06546584400061455,0.2463514518517755,0.4417940468239085,0.13353036429931328,0.1128582930243881
Run 89,0.10077507176583232,0.22316915879632038,0.4533968295296789,0.14070161436014744,0.08195732554802099
Run 90,0.09261842304295465,0.19843345358074557,0.4581373351076514,0.1434277955232392,0.10738299274540924
Run 91,0.10095910010732456,0.21517561893818749,0.45573001912017663,0.15863831201425022,0.06949694982006109
Run 92,0.13540092373848506,0.150651349742506,0.4197661664498324,0.16822565732207048,0.12595590274710602
Run 93,0.09972296615135906,0.17837551453276643,0.4156364641086261,0.20452718981977952,0.10173786538746904
Run 94,0.11309983808722716,0.18572325588719835,0.4610778408495068,0.11559832872591227,0.12450073645015544
Run 95,0.08347399372096195,0.20069050048833956,0.4518728422269058,0.17279571064419652,0.09116695291959621
Run 96,0.08561601755242068,0.21324654264455511,0.4427092645625621,0.17225259316742772,0.0861755820730343
Run 97,0.11321585052787667,0.18490733813066587,0.3962051082149766,0.19085717961242252,0.11481452351405831
Run 98,0.09254027355641249,0.1960512878198519,0.4796616928335611,0.16078763118973224,0.0709591146004422
Run 99,0.10339504407065774,0.19008097795667608,0.41210225125921596,0.22136002963905807,0.0730616970743921
Run 100,0.11718817402637341,0.16913633144064658,0.41483352548088437,0.21057345345374912,0.08826851559834653
Mean,0.096,0.195,0.433,0.171,0.106
95% CI,"(0.093, 0.099)","(0.189, 0.201)","(0.426, 0.439)","(0.165, 0.177)","(0.101, 0.11)"
