label,w,w_abs
ATS3m,1.146778934129586,1.146778934129586
ATS4m,-1.4662725282482967,1.4662725282482967
ATS5m,-1.3700045651873944,1.3700045651873944
ATS6m,-0.4822100934242135,0.4822100934242135
ATS7m,-0.5953090615956835,0.5953090615956835
ATS8m,2.1138481767896256,2.1138481767896256
ATS0v,0.230262478919375,0.230262478919375
ATS1v,0.2954844593836059,0.2954844593836059
ATS2v,0.1846154387168868,0.1846154387168868
ATS3v,0.349227959443434,0.349227959443434
ATS4v,0.28302354190142154,0.28302354190142154
ATS5v,0.5691819780844103,0.5691819780844103
ATS6v,-0.693231459112825,0.693231459112825
ATS7v,-2.2437178809815386,2.2437178809815386
ATS8v,-0.044455072808305296,0.044455072808305296
ATS0se,0.25461100816158666,0.25461100816158666
ATS1se,0.5539942857451337,0.5539942857451337
ATS2se,0.004694527792322045,0.004694527792322045
ATS3se,0.21277700674642297,0.21277700674642297
ATS4se,-0.46635962427875377,0.46635962427875377
ATS5se,-0.14384879891855995,0.14384879891855995
ATS6se,0.7792005315685369,0.7792005315685369
ATS7se,-1.222506285325974,1.222506285325974
ATS8se,-0.6229799300852983,0.6229799300852983
ATS0pe,0.18825732976940746,0.18825732976940746
ATS1pe,0.5419703396531981,0.5419703396531981
ATS2pe,-0.008492724579740596,0.008492724579740596
ATS3pe,0.2387623520914106,0.2387623520914106
ATS4pe,-0.5808392349341063,0.5808392349341063
ATS5pe,-0.261388086383771,0.261388086383771
ATS6pe,0.724405712972517,0.724405712972517
ATS7pe,-1.2835694085687042,1.2835694085687042
ATS8pe,-0.5704752232254606,0.5704752232254606
ATS0are,0.20063087566858062,0.20063087566858062
ATS1are,0.5635198291505814,0.5635198291505814
ATS2are,-0.013532500457582142,0.013532500457582142
ATS3are,0.27183984157077434,0.27183984157077434
ATS4are,-0.6216743684571353,0.6216743684571353
ATS5are,-0.3188525726892979,0.3188525726892979
ATS6are,0.7881638970059237,0.7881638970059237
ATS7are,-1.253473577813919,1.253473577813919
ATS8are,-0.5390335910995536,0.5390335910995536
ATS0p,0.40000412208433866,0.40000412208433866
ATS1p,0.3091875840312861,0.3091875840312861
ATS2p,0.05853753300174258,0.05853753300174258
ATS3p,0.06878954275996563,0.06878954275996563
ATS4p,0.6246609760960076,0.6246609760960076
ATS5p,0.8794592387842561,0.8794592387842561
ATS6p,-0.4807871086445059,0.4807871086445059
ATS7p,-2.3309788373922653,2.3309788373922653
ATS8p,-0.6335782307170428,0.6335782307170428
ATS0i,0.28209371788420823,0.28209371788420823
ATS1i,0.5856553881842408,0.5856553881842408
ATS2i,0.20561516163650806,0.20561516163650806
ATS3i,-0.12762376308210355,0.12762376308210355
ATS4i,-0.25728678519181614,0.25728678519181614
ATS5i,0.22268008349400104,0.22268008349400104
ATS6i,0.7240737309869356,0.7240737309869356
ATS7i,-1.432602000222397,1.432602000222397
ATS8i,-0.7442314801300964,0.7442314801300964
AATS0dv,0.22650592119634716,0.22650592119634716
AATS1dv,1.0013374214953226,1.0013374214953226
AATS2dv,1.0544327871594477,1.0544327871594477
AATS3dv,0.15755727364687544,0.15755727364687544
AATS4dv,-0.891518003308807,0.891518003308807
AATS5dv,-0.25231213777309547,0.25231213777309547
AATS0d,1.1821985684968954,1.1821985684968954
AATS1d,0.2545002448082183,0.2545002448082183
AATS2d,1.342949204826061,1.342949204826061
AATS3d,1.2706271277800196,1.2706271277800196
AATS4d,0.8921713157225657,0.8921713157225657
AATS5d,-1.5943040686448824,1.5943040686448824
AATS0Z,-0.0028799675538651037,0.0028799675538651037
AATS1Z,0.04873039534056156,0.04873039534056156
AATS2Z,0.7425689556933577,0.7425689556933577
AATS3Z,0.3770556837393557,0.3770556837393557
AATS4Z,-0.24515769283832123,0.24515769283832123
AATS5Z,1.075358301021602,1.075358301021602
AATS0m,0.0692972987981717,0.0692972987981717
AATS1m,0.07566858381658337,0.07566858381658337
AATS2m,0.7945640403632646,0.7945640403632646
AATS3m,0.4599302298358965,0.4599302298358965
AATS4m,-0.07495510664265881,0.07495510664265881
AATS5m,1.1045785617348036,1.1045785617348036
AATS0v,0.5122252186638713,0.5122252186638713
AATS1v,-0.010223352335200442,0.010223352335200442
AATS2v,0.9371314712755345,0.9371314712755345
AATS3v,1.09613817748384,1.09613817748384
AATS4v,1.2958134943151354,1.2958134943151354
AATS5v,0.9378247777434785,0.9378247777434785
AATS0se,-0.2221875821321886,0.2221875821321886
AATS1se,0.4338001464675192,0.4338001464675192
AATS2se,0.16288833909296052,0.16288833909296052
AATS3se,0.18878494892718933,0.18878494892718933
AATS4se,-1.9466413858237237,1.9466413858237237
AATS5se,-0.3339532451511964,0.3339532451511964
AATS0pe,-0.14740654276107756,0.14740654276107756
AATS1pe,0.4083352914025773,0.4083352914025773
AATS2pe,0.4074194123897348,0.4074194123897348
AATS3pe,0.21434460113096154,0.21434460113096154
AATS4pe,-1.6082369954455604,1.6082369954455604
AATS5pe,-0.11724667415356205,0.11724667415356205
AATS0are,-0.1494277825462902,0.1494277825462902
AATS1are,0.4605757371892327,0.4605757371892327
AATS2are,0.4172683663794201,0.4172683663794201
AATS3are,0.18687540232031652,0.18687540232031652
AATS4are,-1.802589892316508,1.802589892316508
AATS5are,-0.21621942098612212,0.21621942098612212
AATS0p,0.09824984064061149,0.09824984064061149
AATS1p,-0.30903383617694624,0.30903383617694624
AATS2p,0.42079905650333105,0.42079905650333105
AATS3p,1.2685132157771015,1.2685132157771015
AATS4p,2.468771018108529,2.468771018108529
AATS5p,1.2822864138660344,1.2822864138660344
AATS0i,-0.9470922988463766,0.9470922988463766
AATS1i,1.2307774861866791,1.2307774861866791
AATS2i,0.9308847920187189,0.9308847920187189
AATS3i,-0.981056883142724,0.981056883142724
AATS4i,-1.6320284815357766,1.6320284815357766
AATS5i,0.15631451789750983,0.15631451789750983
ATSC0dv,0.1678725382461037,0.1678725382461037
ATSC1dv,0.3483011824539408,0.3483011824539408
ATSC2dv,0.11122068460975787,0.11122068460975787
ATSC3dv,-0.22869825194953464,0.22869825194953464
ATSC4dv,-0.17231302437751417,0.17231302437751417
ATSC5dv,0.34004708530838723,0.34004708530838723
ATSC6dv,-2.2727698292126446,2.2727698292126446
ATSC7dv,1.4272517173818224,1.4272517173818224
ATSC8dv,0.28218477870928016,0.28218477870928016
ATSC0d,-0.41427426692193947,0.41427426692193947
ATSC1d,0.42282200153282723,0.42282200153282723
ATSC2d,-1.183997050353857,1.183997050353857
ATSC3d,-1.7866596136563313,1.7866596136563313
ATSC4d,1.3028162417548446,1.3028162417548446
ATSC5d,1.1738757475333867,1.1738757475333867
ATSC6d,-0.6520033859478511,0.6520033859478511
ATSC7d,-2.447524183894164,2.447524183894164
ATSC8d,-1.296662767266517,1.296662767266517
ATSC0Z,-0.2179583206553668,0.2179583206553668
ATSC1Z,-0.26195218147177357,0.26195218147177357
ATSC2Z,0.16304590416375864,0.16304590416375864
ATSC3Z,-0.19936151569278904,0.19936151569278904
ATSC4Z,0.05923000372503662,0.05923000372503662
ATSC5Z,0.77601164472653,0.77601164472653
ATSC6Z,-0.5171896523493533,0.5171896523493533
ATSC7Z,-1.5184359046782738,1.5184359046782738
ATSC8Z,0.37186349189730383,0.37186349189730383
ATSC0m,-0.23124964812418247,0.23124964812418247
ATSC1m,-0.48337511474445005,0.48337511474445005
ATSC2m,0.0322220855418589,0.0322220855418589
ATSC3m,-0.1661998684580488,0.1661998684580488
ATSC4m,0.03093899605051842,0.03093899605051842
ATSC5m,0.6360735873348546,0.6360735873348546
ATSC6m,-0.4720943224832066,0.4720943224832066
ATSC7m,-1.2481726148044494,1.2481726148044494
ATSC8m,0.3920422599655988,0.3920422599655988
ATSC0v,-0.5979602846095258,0.5979602846095258
ATSC1v,-0.6111813589380635,0.6111813589380635
ATSC2v,-0.5581716456541614,0.5581716456541614
ATSC3v,-0.8884834725006738,0.8884834725006738
ATSC4v,0.06007580952032221,0.06007580952032221
ATSC5v,1.0102972047875063,1.0102972047875063
ATSC6v,-1.4201179858087443,1.4201179858087443
ATSC7v,1.46795062478434,1.46795062478434
ATSC8v,0.06860881104358585,0.06860881104358585
ATSC0se,0.28887374359013496,0.28887374359013496
ATSC1se,0.03684487364241207,0.03684487364241207
ATSC2se,1.2021565985523135,1.2021565985523135
ATSC3se,1.8009341345720182,1.8009341345720182
ATSC4se,-2.09542641330694,2.09542641330694
ATSC5se,-0.7087393565725724,0.7087393565725724
ATSC6se,0.12701998392243574,0.12701998392243574
ATSC7se,-0.70940654933435,0.70940654933435
ATSC8se,0.8050125319691364,0.8050125319691364
ATSC0pe,0.22216308721867373,0.22216308721867373
ATSC1pe,-0.46889157257240477,0.46889157257240477
ATSC2pe,0.6787271936658459,0.6787271936658459
ATSC3pe,1.0986725997430522,1.0986725997430522
ATSC4pe,-2.099592294788243,2.099592294788243
ATSC5pe,0.9128071740364971,0.9128071740364971
ATSC6pe,-0.7753478817892141,0.7753478817892141
ATSC7pe,-0.1013293310613772,0.1013293310613772
ATSC8pe,0.31661284005003987,0.31661284005003987
ATSC0are,0.5226455201316336,0.5226455201316336
ATSC1are,-0.3963964553026855,0.3963964553026855
ATSC2are,0.2997416577788421,0.2997416577788421
ATSC3are,1.4397627740238632,1.4397627740238632
ATSC4are,-2.2576614296995743,2.2576614296995743
ATSC5are,0.8347609554263262,0.8347609554263262
ATSC6are,-0.7919600435310175,0.7919600435310175
ATSC7are,-0.09277921623466057,0.09277921623466057
ATSC8are,0.539191770490226,0.539191770490226
ATSC0p,0.2767937969335295,0.2767937969335295
ATSC1p,0.5950392188474269,0.5950392188474269
ATSC2p,-1.275398502077988,1.275398502077988
ATSC3p,0.658214443863958,0.658214443863958
ATSC4p,0.8460340162781739,0.8460340162781739
ATSC5p,-1.4697079735493983,1.4697079735493983
ATSC6p,0.09199476047232658,0.09199476047232658
ATSC7p,1.1313610644292542,1.1313610644292542
ATSC8p,1.3720962197862865,1.3720962197862865
ATSC0i,-1.2286204045330194,1.2286204045330194
ATSC1i,-0.4932302074514272,0.4932302074514272
ATSC2i,-1.6135146097812103,1.6135146097812103
ATSC3i,-2.70179740676815,2.70179740676815
ATSC4i,-0.10036334861584173,0.10036334861584173
ATSC5i,2.314998465333187,2.314998465333187
ATSC6i,2.22536451829955,2.22536451829955
ATSC7i,1.913182727935935,1.913182727935935
ATSC8i,-0.8045051529667189,0.8045051529667189
AATSC0dv,0.7906708485422809,0.7906708485422809
AATSC1dv,-0.27767162177685467,0.27767162177685467
AATSC2dv,-1.5919128914624028,1.5919128914624028
AATSC3dv,-0.9946052809043886,0.9946052809043886
AATSC4dv,2.277377167361288,2.277377167361288
AATSC5dv,-0.5768920465399034,0.5768920465399034
AATSC0d,-0.28117543511719667,0.28117543511719667
AATSC1d,0.6603871103518806,0.6603871103518806
AATSC2d,-0.7415299014821,0.7415299014821
AATSC3d,-0.18492971183302487,0.18492971183302487
AATSC4d,1.2373338530860507,1.2373338530860507
AATSC5d,1.5266458870761583,1.5266458870761583
AATSC0Z,-0.32612622370981237,0.32612622370981237
AATSC1Z,-0.1468053190689247,0.1468053190689247
AATSC2Z,-0.47343048015876077,0.47343048015876077
AATSC3Z,-0.9041539007164521,0.9041539007164521
AATSC4Z,1.3486182254064012,1.3486182254064012
AATSC5Z,0.2541009151942504,0.2541009151942504
AATSC0m,-0.2250277985220248,0.2250277985220248
AATSC1m,-0.3620162237782303,0.3620162237782303
AATSC2m,-0.5507405471466087,0.5507405471466087
AATSC3m,-0.8683024348922754,0.8683024348922754
AATSC4m,1.298487816622485,1.298487816622485
AATSC5m,-0.08376809431423604,0.08376809431423604
AATSC0v,-1.5110516710821082,1.5110516710821082
AATSC1v,-0.530449882468345,0.530449882468345
AATSC2v,0.060200030136233984,0.060200030136233984
AATSC3v,-1.679352012454412,1.679352012454412
AATSC4v,-0.15201148300205247,0.15201148300205247
AATSC5v,-0.6210846194414641,0.6210846194414641
AATSC0se,-0.13812513152289263,0.13812513152289263
AATSC1se,-0.7232069165075261,0.7232069165075261
AATSC2se,-0.020593315541384438,0.020593315541384438
AATSC3se,-0.4638162113382729,0.4638162113382729
AATSC4se,0.7442217218300851,0.7442217218300851
AATSC5se,0.8397744757093017,0.8397744757093017
AATSC0pe,-0.1190558528423109,0.1190558528423109
AATSC1pe,-0.8870078340181164,0.8870078340181164
AATSC2pe,-0.8907417542439524,0.8907417542439524
AATSC3pe,-1.036763679461313,1.036763679461313
AATSC4pe,0.5509639885356701,0.5509639885356701
AATSC5pe,1.6812170667816924,1.6812170667816924
AATSC0are,0.21406071485533973,0.21406071485533973
AATSC1are,-0.9855358036330868,0.9855358036330868
AATSC2are,-1.0531072204118779,1.0531072204118779
AATSC3are,-0.7883091990023929,0.7883091990023929
AATSC4are,0.3517057826103436,0.3517057826103436
AATSC5are,1.6412658211002205,1.6412658211002205
AATSC0p,0.04093855376642119,0.04093855376642119
AATSC1p,0.2838119861385988,0.2838119861385988
AATSC2p,-0.2818465349136837,0.2818465349136837
AATSC3p,0.25648039979225445,0.25648039979225445
AATSC4p,-0.4422928165118063,0.4422928165118063
AATSC5p,-0.5518067140979752,0.5518067140979752
AATSC0i,-0.750632152720109,0.750632152720109
AATSC1i,-1.8015827396719701,1.8015827396719701
AATSC2i,0.5855555004225677,0.5855555004225677
AATSC3i,-3.2879815172092623,3.2879815172092623
AATSC4i,-1.4061748248153956,1.4061748248153956
AATSC5i,2.2962346955230855,2.2962346955230855
MATS1dv,1.1753314420582837,1.1753314420582837
MATS2dv,-0.27883947577049906,0.27883947577049906
MATS3dv,0.20230157056069586,0.20230157056069586
MATS4dv,0.6180879468047804,0.6180879468047804
MATS5dv,-1.8197343555706125,1.8197343555706125
MATS1d,1.1107460722270366,1.1107460722270366
MATS2d,-0.009053272682507885,0.009053272682507885
MATS3d,-0.17669064206246965,0.17669064206246965
MATS4d,0.984927193610281,0.984927193610281
MATS5d,1.5908387360668401,1.5908387360668401
MATS1Z,1.445860888393148,1.445860888393148
MATS2Z,-0.4334556156388629,0.4334556156388629
MATS3Z,-0.5828046229550319,0.5828046229550319
MATS4Z,-1.641188586753204,1.641188586753204
MATS5Z,0.2243810610388417,0.2243810610388417
MATS1m,1.4783606516375238,1.4783606516375238
MATS2m,-0.48454565416427275,0.48454565416427275
MATS3m,-0.6830511020007113,0.6830511020007113
MATS4m,-1.6947823334197096,1.6947823334197096
MATS5m,0.3811216908472028,0.3811216908472028
MATS1v,-2.217105013078122,2.217105013078122
MATS2v,0.08004530948754862,0.08004530948754862
MATS3v,-0.4625526962135395,0.4625526962135395
MATS4v,-0.2809610020372926,0.2809610020372926
MATS5v,-1.3840057729540125,1.3840057729540125
MATS1se,-1.0107874823589196,1.0107874823589196
MATS2se,-0.5396905018695328,0.5396905018695328
MATS3se,1.8646829267281988,1.8646829267281988
MATS4se,0.4582554100917866,0.4582554100917866
MATS5se,-1.6774826462865424,1.6774826462865424
MATS1pe,-1.222122916373836,1.222122916373836
MATS2pe,-0.007037215331394009,0.007037215331394009
MATS3pe,1.195895460425521,1.195895460425521
MATS4pe,0.4474503466596449,0.4474503466596449
MATS5pe,-1.4451094385069796,1.4451094385069796
MATS1are,-1.6130086323443553,1.6130086323443553
MATS2are,-0.3635659185057767,0.3635659185057767
MATS3are,1.5481709266498545,1.5481709266498545
MATS4are,0.448593812766104,0.448593812766104
MATS5are,-1.3164424829436943,1.3164424829436943
MATS1p,-0.29573086438619534,0.29573086438619534
MATS2p,-0.9352294430705315,0.9352294430705315
MATS3p,1.439525369705404,1.439525369705404
MATS4p,-1.228763691116514,1.228763691116514
MATS5p,-1.0797355325271014,1.0797355325271014
MATS1i,0.5305038626692973,0.5305038626692973
MATS2i,-1.0266868780773302,1.0266868780773302
MATS3i,-1.792640172252712,1.792640172252712
MATS4i,-0.5137959784503092,0.5137959784503092
MATS5i,-0.7383056094887097,0.7383056094887097
GATS1dv,-3.5839530734928067,3.5839530734928067
GATS2dv,-1.446293978721477,1.446293978721477
GATS3dv,-0.6582932643529613,0.6582932643529613
GATS4dv,-1.3775879809978249,1.3775879809978249
GATS5dv,0.2239255311189421,0.2239255311189421
GATS1d,-2.072432647819517,2.072432647819517
GATS2d,-1.8755723991077202,1.8755723991077202
GATS3d,-3.5330089701109753,3.5330089701109753
GATS4d,-2.7735761243983403,2.7735761243983403
GATS5d,-1.0384716918588888,1.0384716918588888
GATS1Z,0.3196262496415211,0.3196262496415211
GATS2Z,0.12813662447662466,0.12813662447662466
GATS3Z,0.13661501439195423,0.13661501439195423
GATS4Z,0.5547835892061483,0.5547835892061483
GATS5Z,-1.9558937948846031,1.9558937948846031
GATS1m,0.4649028849697818,0.4649028849697818
GATS2m,0.2363627606715708,0.2363627606715708
GATS3m,0.16145363205465513,0.16145363205465513
GATS4m,0.646261092432181,0.646261092432181
GATS5m,-2.1405662303150743,2.1405662303150743
GATS1v,0.10372953144764008,0.10372953144764008
GATS2v,-1.7524283874793722,1.7524283874793722
GATS3v,-1.1206511137773036,1.1206511137773036
GATS4v,1.7214366536503682,1.7214366536503682
GATS5v,-0.3570300689746251,0.3570300689746251
GATS1se,2.4701163338622014,2.4701163338622014
GATS2se,0.5784337453463684,0.5784337453463684
GATS3se,1.313597908785833,1.313597908785833
GATS4se,-0.45124989179840824,0.45124989179840824
GATS5se,0.8304707759502423,0.8304707759502423
GATS1pe,2.2483860734833225,2.2483860734833225
GATS2pe,-0.4364034320047727,0.4364034320047727
GATS3pe,0.4496965482274158,0.4496965482274158
GATS4pe,-0.9626751272936236,0.9626751272936236
GATS5pe,0.796294207304042,0.796294207304042
GATS1are,2.687551812291189,2.687551812291189
GATS2are,0.0038995257092522273,0.0038995257092522273
GATS3are,0.4698444294171118,0.4698444294171118
GATS4are,-0.8398061452036751,0.8398061452036751
GATS5are,0.73492899943147,0.73492899943147
GATS1p,0.2479990374871579,0.2479990374871579
GATS2p,0.32327692604383174,0.32327692604383174
GATS3p,-3.046966757808318,3.046966757808318
GATS4p,0.8846699928032216,0.8846699928032216
GATS5p,0.6353073133982656,0.6353073133982656
GATS1i,1.6211556808881258,1.6211556808881258
GATS2i,2.0370754329329004,2.0370754329329004
GATS3i,-1.1169780418008848,1.1169780418008848
GATS4i,0.24232817947128815,0.24232817947128815
GATS5i,-0.6782985831627448,0.6782985831627448
BalabanJ,-1.9549378424704105,1.9549378424704105
BertzCT,-0.9078028948062871,0.9078028948062871
nBonds,0.44396950007619296,0.44396950007619296
nBondsO,0.29132109035689613,0.29132109035689613
nBondsS,0.37288486581620983,0.37288486581620983
nBondsD,-0.07576740319570008,0.07576740319570008
nBondsT,-1.374508170124984,1.374508170124984
nBondsA,0.13711494429695747,0.13711494429695747
nBondsM,0.02547897354504336,0.02547897354504336
nBondsKS,0.4725033510699008,0.4725033510699008
nBondsKD,0.18313330210369116,0.18313330210369116
C1SP1,0.5934708329389107,0.5934708329389107
C2SP1,0.18489583536852727,0.18489583536852727
C1SP2,-4.515688236800476,4.515688236800476
C2SP2,2.2895036095328205,2.2895036095328205
C3SP2,-1.3312790000370427,1.3312790000370427
C1SP3,-0.7364524958694316,0.7364524958694316
C2SP3,-0.6989103745400804,0.6989103745400804
C3SP3,0.18503399924383412,0.18503399924383412
C4SP3,-1.6392506626713537,1.6392506626713537
HybRatio,-1.110427773624025,1.110427773624025
FCSP3,-1.140907977602259,1.140907977602259
Xch-3d,-0.2790804002641032,0.2790804002641032
Xch-4d,0.9459186744761379,0.9459186744761379
Xch-5d,-0.4298105642269441,0.4298105642269441
Xch-6d,1.5865372269507967,1.5865372269507967
Xch-7d,1.107363090816083,1.107363090816083
Xch-3dv,0.23622843507759228,0.23622843507759228
Xch-4dv,0.14966378633645405,0.14966378633645405
Xch-5dv,1.2431023665419207,1.2431023665419207
Xch-6dv,0.13630039412383077,0.13630039412383077
Xch-7dv,-0.36599573348323045,0.36599573348323045
Xc-3d,0.03502889968643874,0.03502889968643874
Xc-4d,-1.329270503486888,1.329270503486888
Xc-5d,-0.39178622172447986,0.39178622172447986
Xc-6d,2.2970382962076332,2.2970382962076332
Xc-3dv,0.16044020446915308,0.16044020446915308
Xc-4dv,-0.1653605558680482,0.1653605558680482
Xc-5dv,-1.2752564828419106,1.2752564828419106
Xc-6dv,2.208662984882907,2.208662984882907
Xpc-4d,1.2146241399424245,1.2146241399424245
Xpc-5d,0.3582947668882621,0.3582947668882621
Xpc-6d,0.3170905615017712,0.3170905615017712
Xpc-4dv,-0.3667930754447233,0.3667930754447233
Xpc-5dv,-0.3256645987288245,0.3256645987288245
Xpc-6dv,-0.5763711782464025,0.5763711782464025
Xp-1d,0.06002749840068233,0.06002749840068233
Xp-2d,0.24802376468705134,0.24802376468705134
Xp-3d,1.4880071288021242,1.4880071288021242
Xp-4d,-0.5784997108859491,0.5784997108859491
Xp-5d,0.9228823015733356,0.9228823015733356
Xp-6d,1.5816350317824797,1.5816350317824797
Xp-7d,-0.14570834535112542,0.14570834535112542
AXp-1d,-0.21297020713371362,0.21297020713371362
AXp-2d,0.17758544935501241,0.17758544935501241
AXp-3d,3.07421133011212,3.07421133011212
AXp-4d,-0.7673071273360472,0.7673071273360472
AXp-5d,-1.0074894230609908,1.0074894230609908
AXp-6d,-0.7569868860171027,0.7569868860171027
Xp-1dv,0.4912985373077261,0.4912985373077261
Xp-2dv,0.1553717601893867,0.1553717601893867
Xp-3dv,0.0919086519155572,0.0919086519155572
Xp-4dv,-0.5825049215681384,0.5825049215681384
Xp-5dv,-1.6404425036973365,1.6404425036973365
Xp-6dv,-0.7857758192809126,0.7857758192809126
Xp-7dv,-1.3420949652367544,1.3420949652367544
AXp-1dv,-0.25586942528102075,0.25586942528102075
AXp-2dv,-0.6171484838438319,0.6171484838438319
AXp-3dv,-0.3970013879087295,0.3970013879087295
AXp-4dv,-0.5132810147127103,0.5132810147127103
AXp-5dv,-2.953226649749288,2.953226649749288
AXp-6dv,-2.248682309947,2.248682309947
SZ,0.059346430119255444,0.059346430119255444
Sm,-0.046484569094150885,0.046484569094150885
Sv,0.2878158207637682,0.2878158207637682
Sse,0.3220360803094353,0.3220360803094353
Spe,0.3019609941715231,0.3019609941715231
Sare,0.30802796548763745,0.30802796548763745
Sp,0.39804257191929615,0.39804257191929615
Si,0.32652278485049724,0.32652278485049724
MZ,0.021405575518941955,0.021405575518941955
Mm,0.044466533726882584,0.044466533726882584
Mv,0.4829700631695284,0.4829700631695284
Mse,-0.19018567206627957,0.19018567206627957
Mpe,-0.10081516902817533,0.10081516902817533
Mare,-0.10515034086555852,0.10515034086555852
Mp,0.19855108380164987,0.19855108380164987
Mi,-0.9630052136654772,0.9630052136654772
NsLi,0.0,0.0
NssBe,0.0,0.0
NssssBe,0.0,0.0
NssBH,0.0,0.0
NsssB,-1.0487821711856111,1.0487821711856111
NssssB,0.0,0.0
NsCH3,0.7187939765084207,0.7187939765084207
NdCH2,0.173781621618341,0.173781621618341
NssCH2,0.2252266912474763,0.2252266912474763
NtCH,-0.3103383083895439,0.3103383083895439
NdsCH,-1.7801745124025237,1.7801745124025237
NaaCH,0.02640865550463012,0.02640865550463012
NsssCH,-5.4038731206014,5.4038731206014
NddC,0.0,0.0
NtsC,0.8812048875770522,0.8812048875770522
NdssC,2.8049365497557295,2.8049365497557295
NaasC,0.1955313661022977,0.1955313661022977
NaaaC,-0.19134601277880936,0.19134601277880936
NssssC,0.29838409297501656,0.29838409297501656
NsNH3,0.0,0.0
NsNH2,1.6946026880494287,1.6946026880494287
NssNH2,0.0,0.0
NdNH,1.649921163829951,1.649921163829951
NssNH,3.0930092511260443,3.0930092511260443
NaaNH,2.139387072437916,2.139387072437916
NtN,-1.4848642627041855,1.4848642627041855
NsssNH,0.0,0.0
NdsN,-0.8972343010257515,0.8972343010257515
NaaN,0.5055122181514777,0.5055122181514777
NsssN,-0.0683051669697119,0.0683051669697119
NddsN,0.5287430789605738,0.5287430789605738
NaasN,-1.3837247453652703,1.3837247453652703
NssssN,0.0,0.0
NsOH,0.9939961036380573,0.9939961036380573
NdO,-1.2570347638990986,1.2570347638990986
NssO,0.024166676070120463,0.024166676070120463
NaaO,-0.6347071707682161,0.6347071707682161
NsF,-0.8555639442156497,0.8555639442156497
NsSiH3,0.0,0.0
NssSiH2,0.0,0.0
NsssSiH,0.0,0.0
NssssSi,-1.0436008461759672,1.0436008461759672
NsPH2,0.0,0.0
NssPH,0.0,0.0
NsssP,0.0,0.0
NdsssP,0.0,0.0
NsssssP,0.0,0.0
NsSH,-0.7764893349880213,0.7764893349880213
NdS,0.0,0.0
NssS,2.1116264636887934,2.1116264636887934
NaaS,-0.659278254164045,0.659278254164045
NdssS,1.7849854270469967,1.7849854270469967
NddssS,0.0,0.0
NsCl,-1.1082400038007165,1.1082400038007165
NsGeH3,0.0,0.0
NssGeH2,0.0,0.0
NsssGeH,0.0,0.0
NssssGe,0.0,0.0
NsAsH2,0.0,0.0
NssAsH,0.0,0.0
NsssAs,0.0,0.0
NsssdAs,0.0,0.0
NsssssAs,0.0,0.0
NsSeH,0.0,0.0
NdSe,0.0,0.0
NssSe,1.721219655894037,1.721219655894037
NaaSe,0.0,0.0
NdssSe,0.0,0.0
NddssSe,0.0,0.0
