label,w,w_abs
ATS4p,0.3608952450350973,0.3608952450350973
ATS5p,0.7366427001244276,0.7366427001244276
ATS6p,-0.4638798646617426,0.4638798646617426
ATS7p,-2.187584867277626,2.187584867277626
ATS8p,-0.6694742571947336,0.6694742571947336
ATS0i,0.1620726930260803,0.1620726930260803
ATS1i,0.47542337069503926,0.47542337069503926
ATS2i,0.045328089631992974,0.045328089631992974
ATS3i,-0.2534090084840568,0.2534090084840568
ATS4i,-0.7959960664443839,0.7959960664443839
ATS5i,0.03262579887320349,0.03262579887320349
ATS6i,0.7468520699321868,0.7468520699321868
ATS7i,-1.8081058461867874,1.8081058461867874
ATS8i,-0.2520180540561916,0.2520180540561916
AATS0dv,0.3417359429270852,0.3417359429270852
AATS1dv,0.8873121369873576,0.8873121369873576
AATS2dv,1.1780352330949806,1.1780352330949806
AATS3dv,0.14856850890208761,0.14856850890208761
AATS4dv,-0.7812357045375804,0.7812357045375804
AATS5dv,0.3449388704690053,0.3449388704690053
AATS0d,1.0376054928365073,1.0376054928365073
AATS1d,0.26776327299806324,0.26776327299806324
AATS2d,1.013070626926328,1.013070626926328
AATS3d,0.8819428393544249,0.8819428393544249
AATS4d,0.6074932196143967,0.6074932196143967
AATS5d,-0.7010793275335421,0.7010793275335421
AATS0Z,-0.08425703806262508,0.08425703806262508
AATS1Z,0.05168299512475105,0.05168299512475105
AATS2Z,0.5699747747504285,0.5699747747504285
AATS3Z,0.4911892122320305,0.4911892122320305
AATS4Z,-0.4266336847806167,0.4266336847806167
AATS5Z,0.4599393381654009,0.4599393381654009
AATS0m,0.007404898559493667,0.007404898559493667
AATS1m,0.07877081510279504,0.07877081510279504
AATS2m,0.6349965382083642,0.6349965382083642
AATS3m,0.5611890642177397,0.5611890642177397
AATS4m,-0.2588665148120044,0.2588665148120044
AATS5m,0.6848165477493697,0.6848165477493697
AATS0v,0.3861956597242804,0.3861956597242804
AATS1v,0.025764789035607194,0.025764789035607194
AATS2v,0.6981121601524265,0.6981121601524265
AATS3v,0.9714808249476536,0.9714808249476536
AATS4v,1.0923687193181788,1.0923687193181788
AATS5v,0.19113415079306373,0.19113415079306373
AATS0se,-0.25028438356424365,0.25028438356424365
AATS1se,0.2552967091575402,0.2552967091575402
AATS2se,0.12450922081691784,0.12450922081691784
AATS3se,0.08757980501305562,0.08757980501305562
AATS4se,-1.8208758988652285,1.8208758988652285
AATS5se,-0.7607680704623042,0.7607680704623042
AATS0pe,-0.12491733019264162,0.12491733019264162
AATS1pe,0.30794074246115866,0.30794074246115866
AATS2pe,0.35697057430329693,0.35697057430329693
AATS3pe,0.1372517158992359,0.1372517158992359
AATS4pe,-1.4244870821369573,1.4244870821369573
AATS5pe,-0.4706367408362434,0.4706367408362434
AATS0are,-0.052639149059732215,0.052639149059732215
AATS1are,0.41186121119079866,0.41186121119079866
AATS2are,0.45176953902898265,0.45176953902898265
AATS3are,0.12765525970122082,0.12765525970122082
AATS4are,-1.58307150401847,1.58307150401847
AATS5are,-0.4273171269388346,0.4273171269388346
AATS0p,0.17572508370778406,0.17572508370778406
AATS1p,-0.08977634351560759,0.08977634351560759
AATS2p,0.388198963184764,0.388198963184764
AATS3p,1.3685797894533214,1.3685797894533214
AATS4p,2.1136290907826183,2.1136290907826183
AATS5p,-0.3377822091835907,0.3377822091835907
AATS0i,-0.43916750915194935,0.43916750915194935
AATS1i,1.635015039923831,1.635015039923831
AATS2i,0.7615280630066072,0.7615280630066072
AATS3i,-0.22651925877572276,0.22651925877572276
AATS4i,-1.2071746193120145,1.2071746193120145
AATS5i,0.7288600962503198,0.7288600962503198
ATSC0dv,0.19961441097101673,0.19961441097101673
ATSC1dv,0.5321493610286723,0.5321493610286723
ATSC2dv,0.6218736658409822,0.6218736658409822
ATSC3dv,0.4650209582819169,0.4650209582819169
ATSC4dv,0.17335773169809654,0.17335773169809654
ATSC5dv,0.046863544699934145,0.046863544699934145
ATSC6dv,-2.2889736651435406,2.2889736651435406
ATSC7dv,0.7015405855616557,0.7015405855616557
ATSC8dv,-0.45396314013056305,0.45396314013056305
ATSC0d,-0.3655456522696614,0.3655456522696614
ATSC1d,0.23622188946784384,0.23622188946784384
ATSC2d,-0.4951157941107507,0.4951157941107507
ATSC3d,-1.1819721399490941,1.1819721399490941
ATSC4d,1.4227642306712145,1.4227642306712145
ATSC5d,0.5112333531680475,0.5112333531680475
ATSC6d,-1.2597271364813665,1.2597271364813665
ATSC7d,-2.1434174651614475,2.1434174651614475
ATSC8d,-0.6207623410557854,0.6207623410557854
ATSC0Z,-0.33021231431287035,0.33021231431287035
ATSC1Z,-0.0766044689384544,0.0766044689384544
ATSC2Z,-0.10853343071364918,0.10853343071364918
ATSC3Z,-0.3004213732467822,0.3004213732467822
ATSC4Z,-0.03723329902502215,0.03723329902502215
ATSC5Z,0.8688784648795123,0.8688784648795123
ATSC6Z,-0.8664918599803642,0.8664918599803642
ATSC7Z,-0.599716741172104,0.599716741172104
ATSC8Z,0.5534029097684616,0.5534029097684616
ATSC0m,-0.3305113935482673,0.3305113935482673
ATSC1m,-0.20490687338877578,0.20490687338877578
ATSC2m,-0.1254046739888004,0.1254046739888004
ATSC3m,-0.3220594098248153,0.3220594098248153
ATSC4m,-0.08937944725956237,0.08937944725956237
ATSC5m,0.6578739029543179,0.6578739029543179
ATSC6m,-0.7627694273888945,0.7627694273888945
ATSC7m,-0.34366542199198946,0.34366542199198946
ATSC8m,0.572699318570546,0.572699318570546
ATSC0v,-0.6106711486430489,0.6106711486430489
ATSC1v,-0.974436082692909,0.974436082692909
ATSC2v,-0.4029036301769864,0.4029036301769864
ATSC3v,-0.47989570078679744,0.47989570078679744
ATSC4v,-0.007312174621412204,0.007312174621412204
ATSC5v,0.5523877902997474,0.5523877902997474
ATSC6v,-1.1941198099938388,1.1941198099938388
ATSC7v,1.2734101223902536,1.2734101223902536
ATSC8v,0.04742737878437531,0.04742737878437531
ATSC0se,0.09037097646146908,0.09037097646146908
ATSC1se,-0.5110175709384674,0.5110175709384674
ATSC2se,0.7596380792854087,0.7596380792854087
ATSC3se,1.7062635982193588,1.7062635982193588
ATSC4se,-1.484738748641976,1.484738748641976
ATSC5se,-0.6534815522289183,0.6534815522289183
ATSC6se,-0.04177559256061869,0.04177559256061869
ATSC7se,-0.3332940177829906,0.3332940177829906
ATSC8se,0.08569360964441941,0.08569360964441941
ATSC0pe,0.15137496965938357,0.15137496965938357
ATSC1pe,-0.7340772819753982,0.7340772819753982
ATSC2pe,0.6361611904786658,0.6361611904786658
ATSC3pe,1.0811411851807033,1.0811411851807033
ATSC4pe,-1.406039915800013,1.406039915800013
ATSC5pe,0.6309333791448464,0.6309333791448464
ATSC6pe,-0.9885525651816067,0.9885525651816067
ATSC7pe,0.07506529781091054,0.07506529781091054
ATSC8pe,0.17249556027077695,0.17249556027077695
ATSC0are,0.41918919081975137,0.41918919081975137
ATSC1are,-0.8587306969293382,0.8587306969293382
ATSC2are,0.5107654360141811,0.5107654360141811
ATSC3are,1.3715268019390314,1.3715268019390314
ATSC4are,-1.5720835377437279,1.5720835377437279
ATSC5are,0.4791105903968429,0.4791105903968429
ATSC6are,-0.8000940341693727,0.8000940341693727
ATSC7are,-0.1763299775635847,0.1763299775635847
ATSC8are,0.25868629564218537,0.25868629564218537
ATSC0p,0.13792888105365558,0.13792888105365558
ATSC1p,0.34766628211554973,0.34766628211554973
ATSC2p,-0.681968731556803,0.681968731556803
ATSC3p,0.5497902763784204,0.5497902763784204
ATSC4p,0.23313308247399717,0.23313308247399717
ATSC5p,-1.4854365950031738,1.4854365950031738
ATSC6p,-0.2809854684729327,0.2809854684729327
ATSC7p,0.9850468832253654,0.9850468832253654
ATSC8p,0.9387005947771989,0.9387005947771989
ATSC0i,-1.264642545292334,1.264642545292334
ATSC1i,-2.0460151157618958,2.0460151157618958
ATSC2i,-2.1272448191508824,2.1272448191508824
ATSC3i,-2.520450087187637,2.520450087187637
ATSC4i,-0.22268915904699038,0.22268915904699038
ATSC5i,2.03712546184998,2.03712546184998
ATSC6i,3.3957897760575397,3.3957897760575397
ATSC7i,1.7884253972968924,1.7884253972968924
ATSC8i,-1.0588361038358318,1.0588361038358318
AATSC0dv,0.09999295237667027,0.09999295237667027
AATSC1dv,0.0020529130479829405,0.0020529130479829405
AATSC2dv,-0.6216701335672745,0.6216701335672745
AATSC3dv,-0.4021954328518125,0.4021954328518125
AATSC4dv,1.1921896289829732,1.1921896289829732
AATSC5dv,-0.497905150607834,0.497905150607834
AATSC0d,-0.03691292884874464,0.03691292884874464
AATSC1d,0.34629161572047096,0.34629161572047096
AATSC2d,-0.4972761105585315,0.4972761105585315
AATSC3d,-0.1768052614545903,0.1768052614545903
AATSC4d,1.8982735119085106,1.8982735119085106
AATSC5d,0.726081521142719,0.726081521142719
AATSC0Z,-0.29797647917293446,0.29797647917293446
AATSC1Z,-0.079905985688427,0.079905985688427
AATSC2Z,-0.8645755909199346,0.8645755909199346
AATSC3Z,-0.7575907156919897,0.7575907156919897
AATSC4Z,1.3438381489455482,1.3438381489455482
AATSC5Z,-0.15183821536303643,0.15183821536303643
AATSC0m,-0.18755028599828982,0.18755028599828982
AATSC1m,-0.21927012557104453,0.21927012557104453
AATSC2m,-0.7898318337477548,0.7898318337477548
AATSC3m,-0.8619396498053877,0.8619396498053877
AATSC4m,1.2402296367463084,1.2402296367463084
AATSC5m,-0.3767048185388253,0.3767048185388253
AATSC0v,-1.1965907220924996,1.1965907220924996
AATSC1v,-0.600997002359003,0.600997002359003
AATSC2v,0.29148825611073015,0.29148825611073015
AATSC3v,-1.3413866192196018,1.3413866192196018
AATSC4v,-0.09147118783173847,0.09147118783173847
AATSC5v,0.3380083313511886,0.3380083313511886
AATSC0se,-0.5251312197335642,0.5251312197335642
AATSC1se,-1.0186944144499948,1.0186944144499948
AATSC2se,-0.13859596955063047,0.13859596955063047
AATSC3se,-0.38920297490616895,0.38920297490616895
AATSC4se,0.32427668494146467,0.32427668494146467
AATSC5se,1.1669339169998691,1.1669339169998691
AATSC0pe,-0.41001575502986043,0.41001575502986043
AATSC1pe,-1.0335566075406302,1.0335566075406302
AATSC2pe,-0.49544986752041953,0.49544986752041953
AATSC3pe,-0.9714703265949667,0.9714703265949667
AATSC4pe,-0.0613033841166537,0.0613033841166537
AATSC5pe,2.3134288147072315,2.3134288147072315
AATSC0are,-0.05198511509382442,0.05198511509382442
AATSC1are,-1.2928214957649993,1.2928214957649993
AATSC2are,-0.3967866760328609,0.3967866760328609
AATSC3are,-0.7832489295713505,0.7832489295713505
AATSC4are,-0.42139366328233363,0.42139366328233363
AATSC5are,2.0930317447615314,2.0930317447615314
AATSC0p,0.15073295009768306,0.15073295009768306
AATSC1p,0.393526772882289,0.393526772882289
AATSC2p,0.2874749428351908,0.2874749428351908
AATSC3p,0.42781225309736337,0.42781225309736337
AATSC4p,0.055356106549985795,0.055356106549985795
AATSC5p,-0.5954512892463496,0.5954512892463496
AATSC0i,-0.41376218630704176,0.41376218630704176
AATSC1i,-2.499667983506723,2.499667983506723
AATSC2i,0.05277007752786833,0.05277007752786833
AATSC3i,-3.660622670970712,3.660622670970712
AATSC4i,-1.3308838448713214,1.3308838448713214
AATSC5i,1.4277783449800596,1.4277783449800596
MATS1dv,1.2828038141119071,1.2828038141119071
MATS2dv,0.6936200342056695,0.6936200342056695
MATS3dv,0.3742489073386679,0.3742489073386679
MATS4dv,-0.06661772154718171,0.06661772154718171
MATS5dv,-2.0231717886148255,2.0231717886148255
MATS1d,0.8971719023944651,0.8971719023944651
MATS2d,0.41582039121644776,0.41582039121644776
MATS3d,-0.3046208276521387,0.3046208276521387
MATS4d,1.2037944009956352,1.2037944009956352
MATS5d,1.3324643919438026,1.3324643919438026
MATS1Z,0.44414626731798657,0.44414626731798657
MATS2Z,0.07745733125388021,0.07745733125388021
MATS3Z,-0.3264924999808414,0.3264924999808414
MATS4Z,-1.4337750249735182,1.4337750249735182
MATS5Z,0.9360402559295848,0.9360402559295848
MATS1m,0.41310982278545527,0.41310982278545527
MATS2m,0.07615423213006522,0.07615423213006522
MATS3m,-0.36225056690624435,0.36225056690624435
MATS4m,-1.4748510357042504,1.4748510357042504
MATS5m,1.0852608913322257,1.0852608913322257
MATS1v,-0.4294372453737474,0.4294372453737474
MATS2v,-0.09555320301470616,0.09555320301470616
MATS3v,-0.4205754203223995,0.4205754203223995
MATS4v,-0.19209080871978212,0.19209080871978212
MATS5v,-0.5452956193174989,0.5452956193174989
MATS1se,-0.6749478303430787,0.6749478303430787
MATS2se,-1.2420438872471489,1.2420438872471489
MATS3se,1.4904428737807396,1.4904428737807396
MATS4se,0.6719681259420662,0.6719681259420662
MATS5se,-2.1243040292442696,2.1243040292442696
MATS1pe,-0.3388423388693731,0.3388423388693731
MATS2pe,-0.3505162242424502,0.3505162242424502
MATS3pe,0.7988515148211008,0.7988515148211008
MATS4pe,0.5160273174253698,0.5160273174253698
MATS5pe,-1.784251021443397,1.784251021443397
MATS1are,-0.8510055124846159,0.8510055124846159
MATS2are,-0.7274833287686446,0.7274833287686446
MATS3are,1.2351189346348925,1.2351189346348925
MATS4are,0.487649767428068,0.487649767428068
MATS5are,-2.1861617279155556,2.1861617279155556
MATS1p,-0.04610909405830532,0.04610909405830532
MATS2p,-0.2988766576291617,0.2988766576291617
MATS3p,0.9493813755444886,0.9493813755444886
MATS4p,-1.0603553842754507,1.0603553842754507
MATS5p,-2.269637103110088,2.269637103110088
MATS1i,-0.6367855464764323,0.6367855464764323
MATS2i,-1.5363404685867845,1.5363404685867845
MATS3i,-2.372290713119855,2.372290713119855
MATS4i,-0.21513217419376263,0.21513217419376263
MATS5i,-0.7051735868883906,0.7051735868883906
GATS1dv,-3.3296632561428616,3.3296632561428616
GATS2dv,-2.048279987728395,2.048279987728395
GATS3dv,-0.5828061262761777,0.5828061262761777
GATS4dv,-1.2118221964026392,1.2118221964026392
GATS5dv,0.3733312887975542,0.3733312887975542
GATS1d,-1.6098264558312443,1.6098264558312443
GATS2d,-2.324586503773558,2.324586503773558
GATS3d,-3.1474581995213233,3.1474581995213233
GATS4d,-2.776304361325288,2.776304361325288
GATS5d,-0.998665203184915,0.998665203184915
GATS1Z,1.08373795940276,1.08373795940276
GATS2Z,-0.48183598824275986,0.48183598824275986
GATS3Z,0.7842519052695005,0.7842519052695005
GATS4Z,1.3352853902532966,1.3352853902532966
GATS5Z,-1.7973559786257531,1.7973559786257531
GATS1m,1.179056320254138,1.179056320254138
GATS2m,-0.46805575857813597,0.46805575857813597
GATS3m,0.7547490842228339,0.7547490842228339
GATS4m,1.5055861138610922,1.5055861138610922
GATS5m,-1.938688765842895,1.938688765842895
GATS1v,-0.36461357003361883,0.36461357003361883
GATS2v,-0.6230008660434079,0.6230008660434079
GATS3v,-1.5946234481625838,1.5946234481625838
GATS4v,1.553251045728206,1.553251045728206
GATS5v,-1.1051266723557505,1.1051266723557505
GATS1se,1.9437175544387206,1.9437175544387206
GATS2se,1.2543340334894522,1.2543340334894522
GATS3se,1.9417474116445401,1.9417474116445401
GATS4se,-0.7011720894484395,0.7011720894484395
GATS5se,1.3062966464110657,1.3062966464110657
GATS1pe,1.3183267176211415,1.3183267176211415
GATS2pe,0.20972062785266132,0.20972062785266132
GATS3pe,0.8644025308874221,0.8644025308874221
GATS4pe,-1.0998983917718155,1.0998983917718155
GATS5pe,1.1486465104059944,1.1486465104059944
GATS1are,1.9051830234236364,1.9051830234236364
GATS2are,0.7037241017166851,0.7037241017166851
GATS3are,0.6867353940939056,0.6867353940939056
GATS4are,-1.3116416392674672,1.3116416392674672
GATS5are,1.35650132150436,1.35650132150436
GATS1p,0.3370168811921923,0.3370168811921923
GATS2p,1.3806880443283323,1.3806880443283323
GATS3p,-2.638721838595332,2.638721838595332
GATS4p,0.22645181180428775,0.22645181180428775
GATS5p,0.72489853745436,0.72489853745436
GATS1i,1.4025227846502037,1.4025227846502037
GATS2i,2.9173473149652787,2.9173473149652787
GATS3i,-0.008048995751762433,0.008048995751762433
GATS4i,0.2834936680704696,0.2834936680704696
GATS5i,-0.8593709499962818,0.8593709499962818
BalabanJ,-2.2682814947727774,2.2682814947727774
BertzCT,-2.162122095360422,2.162122095360422
nBonds,0.3283260082789239,0.3283260082789239
nBondsO,0.41351424345645915,0.41351424345645915
nBondsS,0.2651380268309991,0.2651380268309991
nBondsD,-0.5825892433950535,0.5825892433950535
nBondsT,-0.4301249479119371,0.4301249479119371
nBondsA,0.20315415104338364,0.20315415104338364
nBondsM,0.038569529179918405,0.038569529179918405
nBondsKS,0.35280365514045586,0.35280365514045586
nBondsKD,0.002543603996155497,0.002543603996155497
C1SP1,-0.7504945929529425,0.7504945929529425
C2SP1,0.5789164817927182,0.5789164817927182
C1SP2,-1.9829153149853165,1.9829153149853165
C2SP2,2.739171256204905,2.739171256204905
C3SP2,-2.1208870593993012,2.1208870593993012
C1SP3,-1.2841815744083376,1.2841815744083376
C2SP3,-0.8964399032782178,0.8964399032782178
C3SP3,0.59221750042037,0.59221750042037
C4SP3,-0.8898613995709344,0.8898613995709344
HybRatio,-1.2198131584658523,1.2198131584658523
FCSP3,-1.3198333959994564,1.3198333959994564
Xch-3d,0.06677240174792765,0.06677240174792765
Xch-4d,1.0882183562582868,1.0882183562582868
Xch-5d,0.3048583530307658,0.3048583530307658
Xch-6d,-0.008109453333918104,0.008109453333918104
Xch-7d,0.1801125122824816,0.1801125122824816
Xch-3dv,0.7084231900462079,0.7084231900462079
Xch-4dv,0.5803563313504689,0.5803563313504689
Xch-5dv,0.4187796779301618,0.4187796779301618
Xch-6dv,-1.2219734611637225,1.2219734611637225
Xch-7dv,-0.40023415267644147,0.40023415267644147
Xc-3d,-0.17854217659629334,0.17854217659629334
Xc-4d,-1.2583151814801559,1.2583151814801559
Xc-5d,-0.057382161031318546,0.057382161031318546
Xc-6d,1.2519778251805684,1.2519778251805684
Xc-3dv,0.09525365667730945,0.09525365667730945
Xc-4dv,0.3166514212537317,0.3166514212537317
Xc-5dv,-0.4710025726465048,0.4710025726465048
Xc-6dv,-0.007599999818191705,0.007599999818191705
Xpc-4d,0.9388732354165885,0.9388732354165885
Xpc-5d,0.2243785100762299,0.2243785100762299
Xpc-6d,0.27875985400643977,0.27875985400643977
Xpc-4dv,-0.23771454102943412,0.23771454102943412
Xpc-5dv,-0.0860850481595512,0.0860850481595512
Xpc-6dv,0.0375633352309388,0.0375633352309388
Xp-1d,0.22659465344517105,0.22659465344517105
Xp-2d,0.3480391863898947,0.3480391863898947
Xp-3d,1.2938414943194014,1.2938414943194014
Xp-4d,-0.3435949945668625,0.3435949945668625
Xp-5d,0.736291004640869,0.736291004640869
Xp-6d,1.3577409467976465,1.3577409467976465
Xp-7d,-0.1066919375455413,0.1066919375455413
AXp-1d,-0.19053637349432662,0.19053637349432662
AXp-2d,-0.11520553752178708,0.11520553752178708
AXp-3d,2.574806891257396,2.574806891257396
AXp-4d,0.10161375794493743,0.10161375794493743
AXp-5d,-0.7015447611122241,0.7015447611122241
AXp-6d,-0.6405023320992171,0.6405023320992171
Xp-1dv,0.6062930810969003,0.6062930810969003
Xp-2dv,0.09464818791677854,0.09464818791677854
Xp-3dv,0.3185854555886084,0.3185854555886084
Xp-4dv,-0.3273377382403808,0.3273377382403808
Xp-5dv,-1.0537911615772368,1.0537911615772368
Xp-6dv,0.34565683504184985,0.34565683504184985
Xp-7dv,-0.29849925775491126,0.29849925775491126
AXp-1dv,-0.20466915207984648,0.20466915207984648
AXp-2dv,-0.9127004894615602,0.9127004894615602
AXp-3dv,-0.49425519870322,0.49425519870322
AXp-4dv,-0.9299377281272205,0.9299377281272205
AXp-5dv,-2.7165003735389375,2.7165003735389375
AXp-6dv,-1.5422423954967863,1.5422423954967863
SZ,0.10131331523399734,0.10131331523399734
Sm,0.049369039782844126,0.049369039782844126
Sv,0.21441208263802425,0.21441208263802425
Sse,0.19892817075974922,0.19892817075974922
Spe,0.19293644340564242,0.19293644340564242
Sare,0.2021714869967417,0.2021714869967417
Sp,0.18026999370571373,0.18026999370571373
Si,0.1868586752155521,0.1868586752155521
MZ,-0.09827951797350343,0.09827951797350343
Mm,-0.06939919425088004,0.06939919425088004
Mv,0.3376924350987096,0.3376924350987096
Mse,-0.2224930334877273,0.2224930334877273
Mpe,-0.09887850460323744,0.09887850460323744
Mare,-0.03514244219376783,0.03514244219376783
Mp,0.06141628755572537,0.06141628755572537
Mi,-0.5007001431761813,0.5007001431761813
NsLi,0.0,0.0
NssBe,0.0,0.0
NssssBe,0.0,0.0
NssBH,0.0,0.0
NsssB,-0.8163616131473315,0.8163616131473315
NssssB,0.0,0.0
NsCH3,0.21389720712213922,0.21389720712213922
NdCH2,-0.5373667454806195,0.5373667454806195
NssCH2,0.3853014950442879,0.3853014950442879
NtCH,0.2278634892127167,0.2278634892127167
NdsCH,-1.3305344139164248,1.3305344139164248
NaaCH,0.2223449541536464,0.2223449541536464
NsssCH,-5.5326153010413535,5.5326153010413535
NddC,0.0,0.0
NtsC,-0.3442176383480784,0.3442176383480784
NdssC,2.375788391435777,2.375788391435777
NaasC,0.45469129218896276,0.45469129218896276
NaaaC,-0.7737759392282559,0.7737759392282559
NssssC,0.041964194003116795,0.041964194003116795
NsNH3,0.0,0.0
NsNH2,2.0648485529491207,2.0648485529491207
NssNH2,0.0,0.0
NdNH,1.6668090588393245,1.6668090588393245
NssNH,2.8082593203284496,2.8082593203284496
NaaNH,2.1815725229988,2.1815725229988
NtN,-0.5802867734236523,0.5802867734236523
NsssNH,0.0,0.0
NdsN,-0.927389974028584,0.927389974028584
NaaN,0.07324102168146962,0.07324102168146962
NsssN,0.21337786298385808,0.21337786298385808
NddsN,1.0289487038884841,1.0289487038884841
NaasN,-1.8509064736365044,1.8509064736365044
NssssN,0.0,0.0
NsOH,0.7716925909796881,0.7716925909796881
NdO,-1.551144922431574,1.551144922431574
NssO,-0.03800271861668936,0.03800271861668936
NaaO,-1.1255488090148864,1.1255488090148864
NsF,-0.4851938123096359,0.4851938123096359
NsSiH3,0.0,0.0
NssSiH2,0.0,0.0
NsssSiH,0.0,0.0
NssssSi,-0.3657868474316903,0.3657868474316903
NsPH2,0.0,0.0
NssPH,0.0,0.0
NsssP,0.0,0.0
NdsssP,0.0,0.0
NsssssP,0.0,0.0
NsSH,-0.6818751638435442,0.6818751638435442
NdS,0.0,0.0
NssS,1.8657203216830704,1.8657203216830704
NaaS,-0.14440227565011998,0.14440227565011998
NdssS,1.5734271397713853,1.5734271397713853
NddssS,0.0,0.0
NsCl,-0.930996438560503,0.930996438560503
NsGeH3,0.0,0.0
NssGeH2,0.0,0.0
NsssGeH,0.0,0.0
NssssGe,0.0,0.0
NsAsH2,0.0,0.0
NssAsH,0.0,0.0
NsssAs,0.0,0.0
NsssdAs,0.0,0.0
NsssssAs,0.0,0.0
NsSeH,0.0,0.0
NdSe,0.0,0.0
NssSe,1.7051058840209994,1.7051058840209994
