label,w,w_abs
ATS0m,-0.18313988203826603,0.18313988203826603
ATS1m,0.7590747158474205,0.7590747158474205
ATS2m,-0.02742103037388572,0.02742103037388572
ATS3m,1.9367154253228336,1.9367154253228336
ATS4m,-0.31127639999207624,0.31127639999207624
ATS5m,-1.927803866284747,1.927803866284747
ATS6m,-1.0654471440891002,1.0654471440891002
ATS7m,-1.7767157093948327,1.7767157093948327
ATS8m,1.2932523766577522,1.2932523766577522
ATS0v,-0.04816404372182903,0.04816404372182903
ATS1v,0.23999256903026875,0.23999256903026875
ATS2v,0.21245546897198067,0.21245546897198067
ATS3v,-0.4053828128581892,0.4053828128581892
ATS4v,-1.8151589287374743,1.8151589287374743
ATS5v,-0.6590525513668359,0.6590525513668359
ATS6v,0.31783209923161504,0.31783209923161504
ATS7v,-0.4123435444144606,0.4123435444144606
ATS8v,-0.714638547605485,0.714638547605485
ATS0se,0.41124499176128343,0.41124499176128343
ATS1se,0.7380358205852966,0.7380358205852966
ATS2se,0.13147443129412015,0.13147443129412015
ATS3se,0.5889679466246495,0.5889679466246495
ATS4se,-1.31927685793464,1.31927685793464
ATS5se,-0.2685448412540731,0.2685448412540731
ATS6se,0.7258754404411738,0.7258754404411738
ATS7se,0.44544747621897396,0.44544747621897396
ATS8se,-0.6131511032942792,0.6131511032942792
ATS0pe,0.4419624934125096,0.4419624934125096
ATS1pe,0.7905039539723093,0.7905039539723093
ATS2pe,0.17182306983739518,0.17182306983739518
ATS3pe,0.5946299402973511,0.5946299402973511
ATS4pe,-1.2682766673483175,1.2682766673483175
ATS5pe,-0.2953280339410339,0.2953280339410339
ATS6pe,0.8511039637233381,0.8511039637233381
ATS7pe,0.41855300338774654,0.41855300338774654
ATS8pe,-0.6342933849118508,0.6342933849118508
ATS0are,0.48200911069021873,0.48200911069021873
ATS1are,0.8517441482557138,0.8517441482557138
ATS2are,0.15320167490877531,0.15320167490877531
ATS3are,0.5976551338169314,0.5976551338169314
ATS4are,-1.2783404832103953,1.2783404832103953
ATS5are,-0.2575667971262739,0.2575667971262739
ATS6are,0.9564273306821642,0.9564273306821642
ATS7are,0.45778276647854116,0.45778276647854116
ATS8are,-0.5988045355157451,0.5988045355157451
ATS0p,0.021696909951503272,0.021696909951503272
ATS1p,0.26636866023864186,0.26636866023864186
ATS2p,-0.04286642286536759,0.04286642286536759
ATS3p,-0.5193695713514849,0.5193695713514849
ATS4p,-2.291436928855588,2.291436928855588
ATS5p,-0.6861465467209347,0.6861465467209347
ATS6p,0.03797051396882853,0.03797051396882853
ATS7p,-0.4380773331757354,0.4380773331757354
ATS8p,-1.019890792770042,1.019890792770042
ATS0i,0.3181895631438379,0.3181895631438379
ATS1i,0.6463724802165752,0.6463724802165752
ATS2i,0.3389087107992013,0.3389087107992013
ATS3i,0.2989469053516486,0.2989469053516486
ATS4i,-1.407772942495649,1.407772942495649
ATS5i,-0.03949424233221768,0.03949424233221768
ATS6i,0.6390596460388208,0.6390596460388208
ATS7i,0.6921023102316325,0.6921023102316325
ATS8i,-1.0170556534407291,1.0170556534407291
AATS0dv,-0.38145719313070087,0.38145719313070087
AATS1dv,0.7648200358408496,0.7648200358408496
AATS2dv,0.7689482529897655,0.7689482529897655
AATS3dv,1.6552081904974594,1.6552081904974594
AATS4dv,1.0016260579293195,1.0016260579293195
AATS5dv,-3.1069686099838885,3.1069686099838885
AATS0d,0.11320137135194817,0.11320137135194817
AATS1d,-0.5002172365908293,0.5002172365908293
AATS2d,1.836379630304366,1.836379630304366
AATS3d,0.5056671377682058,0.5056671377682058
AATS4d,1.15018733187888,1.15018733187888
AATS5d,1.8415927116180775,1.8415927116180775
AATS0Z,-0.4367824752683792,0.4367824752683792
AATS1Z,-0.02925299669688776,0.02925299669688776
AATS2Z,-0.09996224733282238,0.09996224733282238
AATS3Z,-0.3384753673673722,0.3384753673673722
AATS4Z,-1.107720068824364,1.107720068824364
AATS5Z,-0.23116511947704868,0.23116511947704868
AATS0m,-0.39814860174820615,0.39814860174820615
AATS1m,-0.07233110138807862,0.07233110138807862
AATS2m,-0.055245466327181414,0.055245466327181414
AATS3m,-0.42953403662382433,0.42953403662382433
AATS4m,-1.3462587942817,1.3462587942817
AATS5m,-0.30209385941623096,0.30209385941623096
AATS0v,-0.6811131647190204,0.6811131647190204
AATS1v,-0.8092204254620281,0.8092204254620281
AATS2v,1.1162783874167925,1.1162783874167925
AATS3v,-0.2680518148709272,0.2680518148709272
AATS4v,0.869381939203681,0.869381939203681
AATS5v,0.7018629417934406,0.7018629417934406
AATS0se,-0.23360303967238027,0.23360303967238027
AATS1se,0.7695431516293594,0.7695431516293594
AATS2se,-1.5748116806640786,1.5748116806640786
AATS3se,1.0935368953209186,1.0935368953209186
AATS4se,0.9722055590161327,0.9722055590161327
AATS5se,-0.7751810007141743,0.7751810007141743
AATS0pe,-0.33323411839487616,0.33323411839487616
AATS1pe,0.5343547261860847,0.5343547261860847
AATS2pe,-1.0936420838832004,1.0936420838832004
AATS3pe,0.6545325413338989,0.6545325413338989
AATS4pe,0.9909040860854538,0.9909040860854538
AATS5pe,-0.6760928990874736,0.6760928990874736
AATS0are,-0.25796346897968364,0.25796346897968364
AATS1are,0.6899474042421663,0.6899474042421663
AATS2are,-1.1307016680086306,1.1307016680086306
AATS3are,0.7261262353265964,0.7261262353265964
AATS4are,0.978344803702501,0.978344803702501
AATS5are,-0.8149393411545934,0.8149393411545934
AATS0p,0.010123019697562548,0.010123019697562548
AATS1p,-0.08153848995189807,0.08153848995189807
AATS2p,0.3334980702168752,0.3334980702168752
AATS3p,-0.7134584882645312,0.7134584882645312
AATS4p,-0.24486595161569055,0.24486595161569055
AATS5p,1.2857935778762288,1.2857935778762288
AATS0i,-1.1201309512225328,1.1201309512225328
AATS1i,1.7811056759127792,1.7811056759127792
AATS2i,-0.27396253845265156,0.27396253845265156
AATS3i,-1.4517364227042362,1.4517364227042362
AATS4i,-1.834484136718024,1.834484136718024
AATS5i,0.18113653492552467,0.18113653492552467
ATSC0c,1.549276415628623,1.549276415628623
ATSC1c,0.8181352100500637,0.8181352100500637
ATSC2c,-2.6978280627374707,2.6978280627374707
ATSC3c,0.9135750511626874,0.9135750511626874
ATSC4c,0.9989275950044978,0.9989275950044978
ATSC5c,-1.4673371818801577,1.4673371818801577
ATSC6c,1.348546720417195,1.348546720417195
ATSC7c,2.747385176117092,2.747385176117092
ATSC8c,2.5194465164089395,2.5194465164089395
ATSC0dv,-1.5642321030773427,1.5642321030773427
ATSC1dv,-0.6324858319769169,0.6324858319769169
ATSC2dv,-2.5579089856641026,2.5579089856641026
ATSC3dv,-0.3020327261375912,0.3020327261375912
ATSC4dv,-1.163439401497041,1.163439401497041
ATSC5dv,0.0432548897187648,0.0432548897187648
ATSC6dv,-1.6198365848836511,1.6198365848836511
ATSC7dv,0.7518795286487051,0.7518795286487051
ATSC8dv,-1.6383100947970382,1.6383100947970382
ATSC0d,-0.5061483522062251,0.5061483522062251
ATSC1d,-0.3529359959313375,0.3529359959313375
ATSC2d,0.07243517066993756,0.07243517066993756
ATSC3d,-0.6413116075352343,0.6413116075352343
ATSC4d,0.7077717240683874,0.7077717240683874
ATSC5d,0.37934786861310166,0.37934786861310166
ATSC6d,-3.121622310953817,3.121622310953817
ATSC7d,-1.402439478132631,1.402439478132631
ATSC8d,-0.8635794854920587,0.8635794854920587
ATSC0Z,-0.3754006392888252,0.3754006392888252
ATSC1Z,-2.6936376404947002,2.6936376404947002
ATSC2Z,-1.5647444722820227,1.5647444722820227
ATSC3Z,-0.4018087154657625,0.4018087154657625
ATSC4Z,1.0787918183324785,1.0787918183324785
ATSC5Z,0.7781126371091202,0.7781126371091202
ATSC6Z,-1.117012648594401,1.117012648594401
ATSC7Z,-1.0478836724731282,1.0478836724731282
ATSC8Z,-0.6747118521774867,0.6747118521774867
ATSC0m,-0.22583241274628146,0.22583241274628146
ATSC1m,-2.7179214919763934,2.7179214919763934
ATSC2m,-1.45712676131941,1.45712676131941
ATSC3m,-0.0402317796560121,0.0402317796560121
ATSC4m,0.7859210687369284,0.7859210687369284
ATSC5m,0.8318356127492755,0.8318356127492755
ATSC6m,-1.4162630606342292,1.4162630606342292
ATSC7m,-0.9849586241396198,0.9849586241396198
ATSC8m,-0.6279169711889819,0.6279169711889819
ATSC0v,-0.9502723343910193,0.9502723343910193
ATSC1v,0.11460507531772665,0.11460507531772665
ATSC2v,-1.3558004373809724,1.3558004373809724
ATSC3v,-0.032020042159904186,0.032020042159904186
ATSC4v,-2.1997352831837453,2.1997352831837453
ATSC5v,1.357370267700704,1.357370267700704
ATSC6v,-0.32223513398462605,0.32223513398462605
ATSC7v,-0.31374601280060366,0.31374601280060366
ATSC8v,0.16274659627352375,0.16274659627352375
ATSC0se,2.220701541033547,2.220701541033547
ATSC1se,0.7794838208699502,0.7794838208699502
ATSC2se,0.0774260432921076,0.0774260432921076
ATSC3se,-0.6396804940698199,0.6396804940698199
ATSC4se,-0.6664207113383989,0.6664207113383989
ATSC5se,-1.5219800899759897,1.5219800899759897
ATSC6se,2.3581899142542744,2.3581899142542744
ATSC7se,-1.349069850397592,1.349069850397592
ATSC8se,-0.23358223459847235,0.23358223459847235
ATSC0pe,1.516920021678017,1.516920021678017
ATSC1pe,0.07568379267437733,0.07568379267437733
ATSC2pe,0.15929117375842333,0.15929117375842333
ATSC3pe,-0.6335186150029917,0.6335186150029917
ATSC4pe,-0.4065343034679201,0.4065343034679201
ATSC5pe,-0.31740885470574925,0.31740885470574925
ATSC6pe,-0.5312364703125997,0.5312364703125997
ATSC7pe,-0.38088648635267885,0.38088648635267885
ATSC8pe,0.22660959274899697,0.22660959274899697
ATSC0are,1.261485593919893,1.261485593919893
ATSC1are,0.3297934597528129,0.3297934597528129
ATSC2are,-0.5162302079932386,0.5162302079932386
ATSC3are,0.0973430235786758,0.0973430235786758
ATSC4are,-1.0181212799566728,1.0181212799566728
ATSC5are,-0.005378008729280541,0.005378008729280541
ATSC6are,-0.4248562428883847,0.4248562428883847
ATSC7are,-0.4196118133760234,0.4196118133760234
ATSC8are,0.6942366409385219,0.6942366409385219
ATSC0p,-0.14107084655332916,0.14107084655332916
ATSC1p,0.40978547911347707,0.40978547911347707
ATSC2p,-2.105437990561538,2.105437990561538
ATSC3p,0.12249276656822408,0.12249276656822408
ATSC4p,-1.411243923057884,1.411243923057884
ATSC5p,1.2716199578049319,1.2716199578049319
ATSC6p,1.9225137431012576,1.9225137431012576
ATSC7p,-1.35488363028963,1.35488363028963
ATSC8p,-0.0248438844662695,0.0248438844662695
ATSC0i,1.6780177815999198,1.6780177815999198
ATSC1i,-0.5505054096436877,0.5505054096436877
ATSC2i,-0.8835286269883822,0.8835286269883822
ATSC3i,0.1641584526064267,0.1641584526064267
ATSC4i,-4.841414472864241,4.841414472864241
ATSC5i,-0.3949912779190477,0.3949912779190477
ATSC6i,2.915777090481415,2.915777090481415
ATSC7i,2.63575817251205,2.63575817251205
ATSC8i,0.01685466170618712,0.01685466170618712
AATSC0c,2.573836843559702,2.573836843559702
AATSC1c,-0.4729836364932975,0.4729836364932975
AATSC2c,-2.1003072908191553,2.1003072908191553
AATSC3c,-1.8044255903063926,1.8044255903063926
AATSC4c,-0.007189392022518129,0.007189392022518129
AATSC5c,1.237511784833624,1.237511784833624
AATSC0dv,-1.736899199503453,1.736899199503453
AATSC1dv,0.7824463739869439,0.7824463739869439
AATSC2dv,0.41389692167222103,0.41389692167222103
AATSC3dv,1.3363595043809946,1.3363595043809946
AATSC4dv,0.8406357469898935,0.8406357469898935
AATSC5dv,0.7096811408022393,0.7096811408022393
AATSC0d,-0.7095097994437792,0.7095097994437792
AATSC1d,0.6118277055076455,0.6118277055076455
AATSC2d,2.2874166826629794,2.2874166826629794
AATSC3d,0.778125601458163,0.778125601458163
AATSC4d,-3.5028802261646157,3.5028802261646157
AATSC5d,2.6647529316549052,2.6647529316549052
AATSC0Z,-0.24182472141764194,0.24182472141764194
AATSC1Z,-2.091866917738581,2.091866917738581
AATSC2Z,1.0209466490470802,1.0209466490470802
AATSC3Z,1.2565281812383235,1.2565281812383235
AATSC4Z,-0.5589840233461226,0.5589840233461226
AATSC5Z,0.23433006914376464,0.23433006914376464
AATSC0m,-0.1300502089697027,0.1300502089697027
AATSC1m,-2.1478289857531943,2.1478289857531943
AATSC2m,1.155000209071178,1.155000209071178
AATSC3m,1.725424431676139,1.725424431676139
AATSC4m,-0.7474645667324706,0.7474645667324706
AATSC5m,0.34502019817906243,0.34502019817906243
AATSC0v,-1.9802611474600171,1.9802611474600171
AATSC1v,1.3266043822165159,1.3266043822165159
AATSC2v,0.8752878570185576,0.8752878570185576
AATSC3v,-0.683605602102211,0.683605602102211
AATSC4v,0.18401755478455825,0.18401755478455825
AATSC5v,0.6835593994190133,0.6835593994190133
AATSC0se,1.9920557541411834,1.9920557541411834
AATSC1se,1.5826701183837089,1.5826701183837089
AATSC2se,1.3319875115268214,1.3319875115268214
AATSC3se,-0.5328353896309291,0.5328353896309291
AATSC4se,1.3103075122217114,1.3103075122217114
AATSC5se,-0.9343255835915917,0.9343255835915917
AATSC0pe,1.189714852727886,1.189714852727886
AATSC1pe,0.2963711590029028,0.2963711590029028
AATSC2pe,1.854148613578667,1.854148613578667
AATSC3pe,-0.6882820698023875,0.6882820698023875
AATSC4pe,0.6198074337870192,0.6198074337870192
AATSC5pe,-0.8338494423284496,0.8338494423284496
AATSC0are,0.8401781850359581,0.8401781850359581
AATSC1are,0.45772162889578116,0.45772162889578116
AATSC2are,0.6027872175883877,0.6027872175883877
AATSC3are,-0.06715046010103971,0.06715046010103971
AATSC4are,1.2386126002642903,1.2386126002642903
AATSC5are,-0.34650547945706317,0.34650547945706317
AATSC0p,-0.12606263042196067,0.12606263042196067
AATSC1p,0.35329697700025314,0.35329697700025314
AATSC2p,-1.3804922427557051,1.3804922427557051
AATSC3p,-0.004623326229005912,0.004623326229005912
AATSC4p,0.6015167585542893,0.6015167585542893
AATSC5p,0.738869786970231,0.738869786970231
AATSC0i,-0.40016004402607225,0.40016004402607225
AATSC1i,0.23534381815502609,0.23534381815502609
AATSC2i,0.9533587453347371,0.9533587453347371
AATSC3i,-1.025778411959575,1.025778411959575
AATSC4i,1.0499830926301554,1.0499830926301554
AATSC5i,0.11704198692288345,0.11704198692288345
MATS1c,-0.4326033432234766,0.4326033432234766
MATS2c,-1.9282096266120514,1.9282096266120514
MATS3c,-3.6725066264813666,3.6725066264813666
MATS4c,-2.0600212894783128,2.0600212894783128
MATS5c,4.324182466362736,4.324182466362736
MATS1dv,0.8912343808873481,0.8912343808873481
MATS2dv,-0.7426852999994477,0.7426852999994477
MATS3dv,1.9443723275540543,1.9443723275540543
MATS4dv,-0.2049482732168419,0.2049482732168419
MATS5dv,0.025861030286758895,0.025861030286758895
MATS1d,-0.39084541027189745,0.39084541027189745
MATS2d,-0.43223040601513685,0.43223040601513685
MATS3d,2.8692059431509405,2.8692059431509405
MATS4d,-1.74033476900495,1.74033476900495
MATS5d,1.428731466450302,1.428731466450302
MATS1Z,0.03989122294305547,0.03989122294305547
MATS2Z,0.8947694197561539,0.8947694197561539
MATS3Z,-0.8145438277445153,0.8145438277445153
MATS4Z,-1.3736084504115604,1.3736084504115604
MATS5Z,0.45304432330209216,0.45304432330209216
MATS1m,-0.017710721597269316,0.017710721597269316
MATS2m,1.0806354532189895,1.0806354532189895
MATS3m,-0.8808120794705666,0.8808120794705666
MATS4m,-1.504224567580605,1.504224567580605
MATS5m,0.5420778803434166,0.5420778803434166
MATS1v,1.9119360203956015,1.9119360203956015
MATS2v,2.457125530152989,2.457125530152989
MATS3v,-0.7876302838307547,0.7876302838307547
MATS4v,-1.0924431587853058,1.0924431587853058
MATS5v,-0.09965264688419333,0.09965264688419333
MATS1se,-2.325189665826292,2.325189665826292
MATS2se,1.0931041005606073,1.0931041005606073
MATS3se,0.6877261494032166,0.6877261494032166
MATS4se,-0.30610171072685277,0.30610171072685277
MATS5se,1.0436162124994368,1.0436162124994368
MATS1pe,-1.86728572592307,1.86728572592307
MATS2pe,0.7189957339193691,0.7189957339193691
MATS3pe,0.49767616363502154,0.49767616363502154
MATS4pe,0.6019318763203582,0.6019318763203582
MATS5pe,2.099522417785533,2.099522417785533
MATS1are,-1.9647720209224133,1.9647720209224133
MATS2are,1.2271801534048186,1.2271801534048186
MATS3are,0.5021768203146151,0.5021768203146151
MATS4are,-0.9349231074698758,0.9349231074698758
MATS5are,3.3141180157541306,3.3141180157541306
MATS1p,2.49116141838771,2.49116141838771
MATS2p,0.18819112841026991,0.18819112841026991
MATS3p,0.603779814216623,0.603779814216623
MATS4p,0.6797495962371798,0.6797495962371798
MATS5p,1.7714117826704692,1.7714117826704692
MATS1i,1.1511298663753557,1.1511298663753557
MATS2i,0.38145405658086845,0.38145405658086845
MATS3i,-1.8119671709320717,1.8119671709320717
MATS4i,1.234454987519971,1.234454987519971
MATS5i,1.7623702277268882,1.7623702277268882
GATS1c,2.904371442380988,2.904371442380988
GATS2c,-1.865552085149416,1.865552085149416
GATS3c,-1.3183418230614579,1.3183418230614579
GATS4c,-3.785445416818286,3.785445416818286
GATS5c,-0.4548810396020236,0.4548810396020236
GATS1dv,0.4960301245904687,0.4960301245904687
GATS2dv,1.1216951341700931,1.1216951341700931
GATS3dv,0.662208045645478,0.662208045645478
GATS4dv,3.6127333875890235,3.6127333875890235
GATS5dv,1.0665349209227328,1.0665349209227328
GATS1d,2.3507262557509514,2.3507262557509514
GATS2d,-1.4511778230304877,1.4511778230304877
GATS3d,-0.6402329202965253,0.6402329202965253
GATS4d,0.21980549281498515,0.21980549281498515
GATS5d,0.041906741728102694,0.041906741728102694
GATS1Z,0.4644731283563452,0.4644731283563452
GATS2Z,-0.5090129042956382,0.5090129042956382
GATS3Z,1.1755345672432782,1.1755345672432782
GATS4Z,-1.1890440191730016,1.1890440191730016
GATS5Z,1.8748835142440148,1.8748835142440148
GATS1m,0.3418700961004238,0.3418700961004238
GATS2m,-0.955919651072887,0.955919651072887
GATS3m,1.1434578072927475,1.1434578072927475
GATS4m,-0.7563373192471565,0.7563373192471565
GATS5m,2.0181959798924574,2.0181959798924574
GATS1v,-1.0390357610195238,1.0390357610195238
GATS2v,-2.433140143140389,2.433140143140389
GATS3v,0.6151492661467358,0.6151492661467358
GATS4v,1.4410994417646188,1.4410994417646188
GATS5v,2.0815386255194204,2.0815386255194204
GATS1se,0.8376671490128221,0.8376671490128221
GATS2se,-1.5088182259549663,1.5088182259549663
GATS3se,0.24117013466104867,0.24117013466104867
GATS4se,-0.12443833968325921,0.12443833968325921
GATS5se,2.032612818712751,2.032612818712751
GATS1pe,1.491862040147002,1.491862040147002
GATS2pe,-1.4277108824462306,1.4277108824462306
GATS3pe,0.27339213566160664,0.27339213566160664
GATS4pe,-0.7579594918387746,0.7579594918387746
GATS5pe,1.402969374482526,1.402969374482526
GATS1are,1.3488266074609627,1.3488266074609627
GATS2are,-2.0785781845162448,2.0785781845162448
GATS3are,0.24594005944667507,0.24594005944667507
GATS4are,0.4532780225753778,0.4532780225753778
GATS5are,1.2453996613711567,1.2453996613711567
GATS1p,-1.8228899055426668,1.8228899055426668
GATS2p,-0.7031511130819189,0.7031511130819189
GATS3p,0.3101367005319511,0.3101367005319511
GATS4p,-2.2530599468303363,2.2530599468303363
GATS5p,-1.180516025702098,1.180516025702098
GATS1i,0.6395171431916352,0.6395171431916352
GATS2i,2.4310621629606155,2.4310621629606155
GATS3i,0.2904278551844313,0.2904278551844313
GATS4i,-3.8276470357284706,3.8276470357284706
GATS5i,1.0840433958021418,1.0840433958021418
BalabanJ,0.5387797799018287,0.5387797799018287
BertzCT,-2.6305519214496234,2.6305519214496234
nBonds,0.4453726618594235,0.4453726618594235
nBondsO,0.24425574872129974,0.24425574872129974
nBondsS,0.26581940119627834,0.26581940119627834
nBondsD,0.7851555082146667,0.7851555082146667
nBondsT,1.405029631615504,1.405029631615504
nBondsA,-0.2862810748611802,0.2862810748611802
nBondsM,0.09017343431590105,0.09017343431590105
nBondsKS,0.7544843570418005,0.7544843570418005
nBondsKD,-1.5404664181194117,1.5404664181194117
RNCG,4.825247786990852,4.825247786990852
RPCG,0.2913357912039779,0.2913357912039779
C1SP1,-2.3443682987904184,2.3443682987904184
C2SP1,1.9780178527255956,1.9780178527255956
C1SP2,2.8229412588983704,2.8229412588983704
C2SP2,-1.7373158363007093,1.7373158363007093
C3SP2,-1.8055539970228365,1.8055539970228365
C1SP3,2.597152913174161,2.597152913174161
C2SP3,0.13846531602288478,0.13846531602288478
C3SP3,-0.09153733825683436,0.09153733825683436
C4SP3,0.8231914118391701,0.8231914118391701
HybRatio,0.5382422164817959,0.5382422164817959
FCSP3,-0.5429501907536466,0.5429501907536466
Xch-3d,-1.1354002279384203,1.1354002279384203
Xch-4d,1.9198282711898638,1.9198282711898638
Xch-5d,-0.5283450691902972,0.5283450691902972
Xch-6d,-2.5064440309927085,2.5064440309927085
Xch-7d,1.8070282210755875,1.8070282210755875
Xch-3dv,-1.1444850073563717,1.1444850073563717
Xch-4dv,2.908601798628185,2.908601798628185
Xch-5dv,-1.9898321789111963,1.9898321789111963
Xch-6dv,-2.836058618898242,2.836058618898242
Xch-7dv,0.9760476395019331,0.9760476395019331
Xc-3d,-1.140531870864063,1.140531870864063
Xc-4d,-1.0278476511197976,1.0278476511197976
Xc-5d,-0.31747488906332894,0.31747488906332894
Xc-6d,-4.739872045183593,4.739872045183593
Xc-3dv,0.12419973915258985,0.12419973915258985
Xc-4dv,-3.152136520765705,3.152136520765705
Xc-5dv,1.54935522600686,1.54935522600686
Xc-6dv,6.809524385629044,6.809524385629044
Xpc-4d,1.019909399918577,1.019909399918577
Xpc-5d,-0.8399202163647442,0.8399202163647442
Xpc-6d,-0.9589397317099033,0.9589397317099033
Xpc-4dv,0.7727713775690174,0.7727713775690174
Xpc-5dv,0.022567454174745972,0.022567454174745972
Xpc-6dv,-0.19515337466376606,0.19515337466376606
Xp-1d,-0.24473913677944997,0.24473913677944997
Xp-2d,0.06409797343065331,0.06409797343065331
Xp-3d,1.5928280057765476,1.5928280057765476
Xp-4d,0.46202954138020935,0.46202954138020935
Xp-5d,1.6356261379409172,1.6356261379409172
Xp-6d,2.3471421345665306,2.3471421345665306
Xp-7d,-1.370985933325666,1.370985933325666
AXp-1d,-1.188922960195698,1.188922960195698
AXp-2d,-1.3716788531535025,1.3716788531535025
AXp-3d,1.7725005795925406,1.7725005795925406
AXp-4d,1.0895589226933833,1.0895589226933833
AXp-5d,1.6161966667499923,1.6161966667499923
AXp-6d,0.8328076119616759,0.8328076119616759
Xp-1dv,-0.058468618835337056,0.058468618835337056
Xp-2dv,1.4876146973612885,1.4876146973612885
Xp-3dv,1.7238133802248017,1.7238133802248017
Xp-4dv,-0.7635537626176134,0.7635537626176134
Xp-5dv,-0.12086586889420098,0.12086586889420098
Xp-6dv,-0.7123276489955161,0.7123276489955161
Xp-7dv,-2.3584592189980116,2.3584592189980116
AXp-1dv,0.30689694308315063,0.30689694308315063
AXp-2dv,2.361980804533516,2.361980804533516
AXp-3dv,2.293548311443038,2.293548311443038
AXp-4dv,-2.227900440104943,2.227900440104943
AXp-5dv,2.8868867840138184,2.8868867840138184
AXp-6dv,1.1553713617836816,1.1553713617836816
SZ,0.22488517437023708,0.22488517437023708
Sm,0.19019754991352927,0.19019754991352927
Sv,0.2911824666784087,0.2911824666784087
Sse,0.3426785660776955,0.3426785660776955
Spe,0.3603171689624735,0.3603171689624735
Sare,0.37716597357344367,0.37716597357344367
Sp,0.8625902493802005,0.8625902493802005
Si,0.3183521963610567,0.3183521963610567
MZ,-0.40399796378238634,0.40399796378238634
Mm,-0.41430778665037665,0.41430778665037665
Mv,-0.35244296903663586,0.35244296903663586
Mse,-0.43667054720933574,0.43667054720933574
Mpe,-0.4204248178282716,0.4204248178282716
Mare,-0.3306885806708603,0.3306885806708603
Mp,1.3869552285997557,1.3869552285997557
Mi,-1.0817985158696855,1.0817985158696855
NsLi,0.0,0.0
NssBe,0.0,0.0
NssssBe,0.0,0.0
NssBH,0.0,0.0
NsssB,-0.2950414368772116,0.2950414368772116
NssssB,0.0,0.0
NsCH3,0.8271512000641882,0.8271512000641882
NdCH2,-1.139649232359154,1.139649232359154
NssCH2,-2.5584578474180013,2.5584578474180013
NtCH,1.4555878196393373,1.4555878196393373
NdsCH,2.0271128587730733,2.0271128587730733
NaaCH,-0.9588527477024953,0.9588527477024953
NsssCH,2.1977973542273306,2.1977973542273306
NddC,1.443394143976653,1.443394143976653
NtsC,0.13740134537609358,0.13740134537609358
NdssC,0.5133048239747747,0.5133048239747747
NaasC,-3.1673783976748915,3.1673783976748915
NaaaC,2.4031057723413896,2.4031057723413896
NssssC,-1.8991899382732351,1.8991899382732351
NsNH3,0.0,0.0
NsNH2,2.271741806112521,2.271741806112521
NssNH2,0.0,0.0
NdNH,0.007896098778642804,0.007896098778642804
NssNH,0.7216615553847604,0.7216615553847604
NaaNH,0.8045837035169621,0.8045837035169621
NtN,2.3549581542488234,2.3549581542488234
NsssNH,0.0,0.0
NdsN,1.328064529120845,1.328064529120845
NaaN,1.2319946972527835,1.2319946972527835
NsssN,3.6759767305133484,3.6759767305133484
NddsN,3.380837058493589,3.380837058493589
