label,w,w_abs
ATS2pe,-0.06583968894070645,0.06583968894070645
ATS3pe,0.48602123016432913,0.48602123016432913
ATS4pe,-0.9934918416371237,0.9934918416371237
ATS5pe,-0.0034100886200951652,0.0034100886200951652
ATS6pe,0.8811915089570561,0.8811915089570561
ATS7pe,0.22273633090478356,0.22273633090478356
ATS8pe,-1.127010942338201,1.127010942338201
ATS0are,0.4957322001497654,0.4957322001497654
ATS1are,0.6359352144848178,0.6359352144848178
ATS2are,-0.0770612954304077,0.0770612954304077
ATS3are,0.4880755671235337,0.4880755671235337
ATS4are,-1.0334314978489956,1.0334314978489956
ATS5are,0.013235478934050969,0.013235478934050969
ATS6are,0.9626581864236581,0.9626581864236581
ATS7are,0.22945068805083008,0.22945068805083008
ATS8are,-1.1093071389039983,1.1093071389039983
ATS0p,-0.16575426221783562,0.16575426221783562
ATS1p,0.29469862205758623,0.29469862205758623
ATS2p,0.14418634686126466,0.14418634686126466
ATS3p,-0.23490929139157887,0.23490929139157887
ATS4p,-1.1864812021913265,1.1864812021913265
ATS5p,0.12577113305376433,0.12577113305376433
ATS6p,1.0331489952618715,1.0331489952618715
ATS7p,-0.21040606409026433,0.21040606409026433
ATS8p,-1.2069770061767902,1.2069770061767902
ATS0i,0.35932376296076296,0.35932376296076296
ATS1i,0.5747466894919337,0.5747466894919337
ATS2i,0.2002393871437101,0.2002393871437101
ATS3i,0.35479767464954864,0.35479767464954864
ATS4i,-1.0351977723261705,1.0351977723261705
ATS5i,0.3883521268863411,0.3883521268863411
ATS6i,1.0433605970451874,1.0433605970451874
ATS7i,0.7779495433845545,0.7779495433845545
ATS8i,-1.2346794293280474,1.2346794293280474
AATS0dv,-0.043864076726867506,0.043864076726867506
AATS1dv,0.6335032169720873,0.6335032169720873
AATS2dv,0.8037151119920748,0.8037151119920748
AATS3dv,1.7167783046691858,1.7167783046691858
AATS4dv,-0.17986691321150816,0.17986691321150816
AATS5dv,-2.362082981196476,2.362082981196476
AATS0d,0.10171387809895978,0.10171387809895978
AATS1d,-0.4640905057440841,0.4640905057440841
AATS2d,1.754510423256125,1.754510423256125
AATS3d,0.7545424204125203,0.7545424204125203
AATS4d,1.1305494350558556,1.1305494350558556
AATS5d,1.489795349831354,1.489795349831354
AATS0Z,-0.45459834800166976,0.45459834800166976
AATS1Z,0.02429216756865989,0.02429216756865989
AATS2Z,-0.17913617206915222,0.17913617206915222
AATS3Z,-0.6587595586213091,0.6587595586213091
AATS4Z,-2.0813663714065997,2.0813663714065997
AATS5Z,-0.045406931399438376,0.045406931399438376
AATS0m,-0.4293139824214728,0.4293139824214728
AATS1m,-0.02716015845691442,0.02716015845691442
AATS2m,-0.12061074158921849,0.12061074158921849
AATS3m,-0.716784729895799,0.716784729895799
AATS4m,-2.5645505017299453,2.5645505017299453
AATS5m,-0.09985616259685466,0.09985616259685466
AATS0v,-0.6797736453752424,0.6797736453752424
AATS1v,-0.7132993216944348,0.7132993216944348
AATS2v,1.338859257736183,1.338859257736183
AATS3v,-0.2628727752049618,0.2628727752049618
AATS4v,1.1067836187033582,1.1067836187033582
AATS5v,1.7782038136758205,1.7782038136758205
AATS0se,0.07715614527539022,0.07715614527539022
AATS1se,0.8760647167414777,0.8760647167414777
AATS2se,-1.6294037800433137,1.6294037800433137
AATS3se,1.8518572172909062,1.8518572172909062
AATS4se,0.9115089690036128,0.9115089690036128
AATS5se,-0.8951973171009299,0.8951973171009299
AATS0pe,-0.08721272601896973,0.08721272601896973
AATS1pe,0.5830884532053221,0.5830884532053221
AATS2pe,-1.1509990670127523,1.1509990670127523
AATS3pe,1.4410306306566456,1.4410306306566456
AATS4pe,0.9924403985323821,0.9924403985323821
AATS5pe,-0.5853077059544993,0.5853077059544993
AATS0are,0.053060977991658924,0.053060977991658924
AATS1are,0.7547587691170831,0.7547587691170831
AATS2are,-1.1455372825502312,1.1455372825502312
AATS3are,1.6320704246116515,1.6320704246116515
AATS4are,0.9216292076480713,0.9216292076480713
AATS5are,-0.9254516885193196,0.9254516885193196
AATS0p,-0.19484230999949306,0.19484230999949306
AATS1p,-0.17568890019094136,0.17568890019094136
AATS2p,0.6394141783993059,0.6394141783993059
AATS3p,-1.1006137898674226,1.1006137898674226
AATS4p,0.6068858824341423,0.6068858824341423
AATS5p,2.483857016808106,2.483857016808106
AATS0i,-1.438360034441438,1.438360034441438
AATS1i,1.5020109001578164,1.5020109001578164
AATS2i,-1.28706968873038,1.28706968873038
AATS3i,-0.7083785213434977,0.7083785213434977
AATS4i,-1.858367578461111,1.858367578461111
AATS5i,0.27006906887360016,0.27006906887360016
ATSC0c,2.063590340150171,2.063590340150171
ATSC1c,0.9904299590150198,0.9904299590150198
ATSC2c,-2.0612045884713126,2.0612045884713126
ATSC3c,-0.4203407236869354,0.4203407236869354
ATSC4c,0.6494668277266932,0.6494668277266932
ATSC5c,-0.9993689277253999,0.9993689277253999
ATSC6c,0.27682795501980423,0.27682795501980423
ATSC7c,3.2419116741775356,3.2419116741775356
ATSC8c,1.2221636266083766,1.2221636266083766
ATSC0dv,-1.1814912383965521,1.1814912383965521
ATSC1dv,-1.562256076289152,1.562256076289152
ATSC2dv,-1.936782743825399,1.936782743825399
ATSC3dv,-0.15261134176452268,0.15261134176452268
ATSC4dv,-0.4949004551774744,0.4949004551774744
ATSC5dv,1.4974336235414891,1.4974336235414891
ATSC6dv,-0.8940959554137137,0.8940959554137137
ATSC7dv,-0.07489656092865069,0.07489656092865069
ATSC8dv,-1.4417955749051086,1.4417955749051086
ATSC0d,-0.8949160797033632,0.8949160797033632
ATSC1d,-0.4838066599936463,0.4838066599936463
ATSC2d,1.4526597019893217,1.4526597019893217
ATSC3d,0.29406666126595377,0.29406666126595377
ATSC4d,1.1428035132342726,1.1428035132342726
ATSC5d,0.7504684723866695,0.7504684723866695
ATSC6d,-2.640635254797713,2.640635254797713
ATSC7d,-2.7835748556806226,2.7835748556806226
ATSC8d,2.035783548665881,2.035783548665881
ATSC0Z,0.13361790138549318,0.13361790138549318
ATSC1Z,-2.2552958884761285,2.2552958884761285
ATSC2Z,-1.1405059380775568,1.1405059380775568
ATSC3Z,-1.5987271021611347,1.5987271021611347
ATSC4Z,2.1620147897692057,2.1620147897692057
ATSC5Z,0.0694559404689995,0.0694559404689995
ATSC6Z,-0.3791043435006373,0.3791043435006373
ATSC7Z,-0.42636443714335104,0.42636443714335104
ATSC8Z,-0.8622083335599675,0.8622083335599675
ATSC0m,0.23775702722314615,0.23775702722314615
ATSC1m,-2.3382594230042653,2.3382594230042653
ATSC2m,-1.288034577842188,1.288034577842188
ATSC3m,-1.0768986599173194,1.0768986599173194
ATSC4m,1.6347341407220677,1.6347341407220677
ATSC5m,0.20293113904278498,0.20293113904278498
ATSC6m,-0.5703941269974713,0.5703941269974713
ATSC7m,-0.3049013561049802,0.3049013561049802
ATSC8m,-0.7421133350967466,0.7421133350967466
ATSC0v,-0.9773506615167219,0.9773506615167219
ATSC1v,0.2926507224552734,0.2926507224552734
ATSC2v,-1.3004450812467532,1.3004450812467532
ATSC3v,0.48287969874452435,0.48287969874452435
ATSC4v,-0.01902400300804046,0.01902400300804046
ATSC5v,1.1811326884347204,1.1811326884347204
ATSC6v,-0.5889595606289135,0.5889595606289135
ATSC7v,-0.7710597915776053,0.7710597915776053
ATSC8v,1.1403696857752905,1.1403696857752905
ATSC0se,1.6990763437654723,1.6990763437654723
ATSC1se,0.7687783771586616,0.7687783771586616
ATSC2se,-0.3128100267456891,0.3128100267456891
ATSC3se,-1.2786477633181257,1.2786477633181257
ATSC4se,0.2460004720756486,0.2460004720756486
ATSC5se,-1.391226672500988,1.391226672500988
ATSC6se,2.153306404975962,2.153306404975962
ATSC7se,-1.5169088992768904,1.5169088992768904
ATSC8se,-0.4964279247733026,0.4964279247733026
ATSC0pe,1.5231263825195407,1.5231263825195407
ATSC1pe,-0.290170367189224,0.290170367189224
ATSC2pe,0.19670056337887185,0.19670056337887185
ATSC3pe,-1.209723805614572,1.209723805614572
ATSC4pe,-0.6251113688348613,0.6251113688348613
ATSC5pe,-0.08830350631634801,0.08830350631634801
ATSC6pe,-0.032178112239234266,0.032178112239234266
ATSC7pe,-0.11647237931393867,0.11647237931393867
ATSC8pe,0.09269461900802745,0.09269461900802745
ATSC0are,1.399350334635707,1.399350334635707
ATSC1are,-0.037706220868208844,0.037706220868208844
ATSC2are,-0.07627218998374624,0.07627218998374624
ATSC3are,-0.06558370250440308,0.06558370250440308
ATSC4are,-1.6625148772482703,1.6625148772482703
ATSC5are,0.3058033259194983,0.3058033259194983
ATSC6are,-0.3493102153439215,0.3493102153439215
ATSC7are,-0.25217056875711624,0.25217056875711624
ATSC8are,0.6967088068764709,0.6967088068764709
ATSC0p,-0.273203430471804,0.273203430471804
ATSC1p,0.4773900848102385,0.4773900848102385
ATSC2p,-1.6413317425306901,1.6413317425306901
ATSC3p,0.7493890180408563,0.7493890180408563
ATSC4p,-0.012059376378433852,0.012059376378433852
ATSC5p,0.5044680493614812,0.5044680493614812
ATSC6p,-0.30051590205772194,0.30051590205772194
ATSC7p,-1.8271956907283418,1.8271956907283418
ATSC8p,1.9590880078955013,1.9590880078955013
ATSC0i,1.1573578028222018,1.1573578028222018
ATSC1i,0.19490798247431973,0.19490798247431973
ATSC2i,0.10756245859300899,0.10756245859300899
ATSC3i,0.7591980243499175,0.7591980243499175
ATSC4i,-4.088959858861639,4.088959858861639
ATSC5i,0.8211285065503356,0.8211285065503356
ATSC6i,4.609951411629321,4.609951411629321
ATSC7i,3.538110811910479,3.538110811910479
ATSC8i,-2.3969701339562377,2.3969701339562377
AATSC0c,3.496402025721607,3.496402025721607
AATSC1c,-1.2632682194508458,1.2632682194508458
AATSC2c,-2.1334346058770235,2.1334346058770235
AATSC3c,-1.4430352086133529,1.4430352086133529
AATSC4c,2.2929628587703874,2.2929628587703874
AATSC5c,2.5138417149818446,2.5138417149818446
AATSC0dv,0.07592830269172966,0.07592830269172966
AATSC1dv,0.7747897503372544,0.7747897503372544
AATSC2dv,1.679382812769589,1.679382812769589
AATSC3dv,1.3516216860041788,1.3516216860041788
AATSC4dv,-0.2301625749440278,0.2301625749440278
AATSC5dv,0.9509365064856763,0.9509365064856763
AATSC0d,-0.482344481156024,0.482344481156024
AATSC1d,0.7897270851958075,0.7897270851958075
AATSC2d,1.2954416646759441,1.2954416646759441
AATSC3d,-0.6020960375280707,0.6020960375280707
AATSC4d,-2.470048558961683,2.470048558961683
AATSC5d,3.0729636434226433,3.0729636434226433
AATSC0Z,0.2699000745540536,0.2699000745540536
AATSC1Z,-1.317049197332563,1.317049197332563
AATSC2Z,1.6670534923730584,1.6670534923730584
AATSC3Z,0.08031118273678504,0.08031118273678504
AATSC4Z,0.22790899310997256,0.22790899310997256
AATSC5Z,0.816701375166863,0.816701375166863
AATSC0m,0.3087726282539835,0.3087726282539835
AATSC1m,-1.414963314738993,1.414963314738993
AATSC2m,1.4066407466635522,1.4066407466635522
AATSC3m,0.7303338392312891,0.7303338392312891
AATSC4m,-0.38014302817268447,0.38014302817268447
AATSC5m,1.3348219545914533,1.3348219545914533
AATSC0v,-1.3661605914580477,1.3661605914580477
AATSC1v,1.3253752868206432,1.3253752868206432
AATSC2v,0.6634955570332599,0.6634955570332599
AATSC3v,-1.0234779127983018,1.0234779127983018
AATSC4v,0.577426910585497,0.577426910585497
AATSC5v,0.7629629847352787,0.7629629847352787
AATSC0se,1.9534888653607523,1.9534888653607523
AATSC1se,1.6472301639799787,1.6472301639799787
AATSC2se,0.016636600933781838,0.016636600933781838
AATSC3se,0.40939655425491495,0.40939655425491495
AATSC4se,3.819425390995835,3.819425390995835
AATSC5se,-2.601019013914108,2.601019013914108
AATSC0pe,1.5400449175812876,1.5400449175812876
AATSC1pe,0.19415254129139267,0.19415254129139267
AATSC2pe,1.407729961924346,1.407729961924346
AATSC3pe,0.19372201655192914,0.19372201655192914
AATSC4pe,0.34743275741786017,0.34743275741786017
AATSC5pe,-0.9720997161465266,0.9720997161465266
AATSC0are,1.3183004264725457,1.3183004264725457
AATSC1are,0.3603051144800201,0.3603051144800201
AATSC2are,0.40007256379698064,0.40007256379698064
AATSC3are,1.39445925026916,1.39445925026916
AATSC4are,0.5581226173764455,0.5581226173764455
AATSC5are,0.022234635812938847,0.022234635812938847
AATSC0p,-0.26492281809557106,0.26492281809557106
AATSC1p,0.3169166935896987,0.3169166935896987
AATSC2p,-1.3404854704393787,1.3404854704393787
AATSC3p,-0.13386385332498302,0.13386385332498302
AATSC4p,1.3173119024801918,1.3173119024801918
AATSC5p,0.3341569401108802,0.3341569401108802
AATSC0i,-2.108388703619072,2.108388703619072
AATSC1i,0.9792532706283071,0.9792532706283071
AATSC2i,0.7093953170804849,0.7093953170804849
AATSC3i,-1.1207324179567872,1.1207324179567872
AATSC4i,1.0864736815239773,1.0864736815239773
AATSC5i,2.540616726741173,2.540616726741173
MATS1c,0.03233890775599402,0.03233890775599402
MATS2c,0.5007072748143667,0.5007072748143667
MATS3c,-2.86264471987138,2.86264471987138
MATS4c,-3.891037493887773,3.891037493887773
MATS5c,5.683200464434011,5.683200464434011
MATS1dv,-0.38618601653336776,0.38618601653336776
MATS2dv,-0.1558905077078512,0.1558905077078512
MATS3dv,1.874150078535765,1.874150078535765
MATS4dv,0.8590996525678283,0.8590996525678283
MATS5dv,-0.7690294517913661,0.7690294517913661
MATS1d,-0.2457635737255738,0.2457635737255738
MATS2d,-0.6371304458611549,0.6371304458611549
MATS3d,2.234633824756704,2.234633824756704
MATS4d,-1.1242965606838544,1.1242965606838544
MATS5d,0.9661178354871219,0.9661178354871219
MATS1Z,0.7648032807410161,0.7648032807410161
MATS2Z,0.9776443350037363,0.9776443350037363
MATS3Z,-1.1256855591045491,1.1256855591045491
MATS4Z,-1.3077226915034723,1.3077226915034723
MATS5Z,1.8533588679080792,1.8533588679080792
MATS1m,0.751921369102258,0.751921369102258
MATS2m,1.2959684535037064,1.2959684535037064
MATS3m,-1.2890773138946272,1.2890773138946272
MATS4m,-1.5514359431940745,1.5514359431940745
MATS5m,2.010185433365624,2.010185433365624
MATS1v,1.450448482398229,1.450448482398229
MATS2v,2.1525733610837916,2.1525733610837916
MATS3v,-1.244407039799778,1.244407039799778
MATS4v,-0.6605581392290921,0.6605581392290921
MATS5v,0.01174551715750914,0.01174551715750914
MATS1se,-1.2910775681484912,1.2910775681484912
MATS2se,0.8557209354012622,0.8557209354012622
MATS3se,0.5947935958556997,0.5947935958556997
MATS4se,0.0006697581472463807,0.0006697581472463807
MATS5se,-1.4484431526107149,1.4484431526107149
MATS1pe,-1.474183477040763,1.474183477040763
MATS2pe,1.118219658254637,1.118219658254637
MATS3pe,0.9000056127329615,0.9000056127329615
MATS4pe,-0.2695179769124738,0.2695179769124738
MATS5pe,0.5553444172651474,0.5553444172651474
MATS1are,-1.6585984180967812,1.6585984180967812
MATS2are,1.9224789850282031,1.9224789850282031
MATS3are,1.2612647838460762,1.2612647838460762
MATS4are,-1.889914520647313,1.889914520647313
MATS5are,1.218344889588802,1.218344889588802
MATS1p,2.0025095397291137,2.0025095397291137
MATS2p,0.09166236525818378,0.09166236525818378
MATS3p,1.8115859590581433,1.8115859590581433
MATS4p,2.411868690778306,2.411868690778306
MATS5p,0.19995158468084603,0.19995158468084603
MATS1i,1.7678452330679235,1.7678452330679235
MATS2i,1.5155434334804767,1.5155434334804767
MATS3i,-1.5333924311236777,1.5333924311236777
MATS4i,0.403092124807038,0.403092124807038
MATS5i,2.0590613771504356,2.0590613771504356
GATS1c,1.2960661985368074,1.2960661985368074
GATS2c,-0.9318974796649178,0.9318974796649178
GATS3c,-0.5028297530887298,0.5028297530887298
GATS4c,-2.8305474089010607,2.8305474089010607
GATS5c,-1.470422601692242,1.470422601692242
GATS1dv,2.3049484536874183,2.3049484536874183
GATS2dv,0.9848481874965037,0.9848481874965037
GATS3dv,-0.23302156571480817,0.23302156571480817
GATS4dv,3.5421342331302808,3.5421342331302808
GATS5dv,1.625801747856977,1.625801747856977
GATS1d,2.4139227285456744,2.4139227285456744
GATS2d,-0.22665728202720103,0.22665728202720103
GATS3d,0.6570200131466754,0.6570200131466754
GATS4d,-0.019484054265778955,0.019484054265778955
GATS5d,1.8328965935747958,1.8328965935747958
GATS1Z,0.5427800357056077,0.5427800357056077
GATS2Z,-0.21440237323892797,0.21440237323892797
GATS3Z,0.7079437558293726,0.7079437558293726
GATS4Z,-0.40297227965428667,0.40297227965428667
GATS5Z,0.9386687273187407,0.9386687273187407
GATS1m,0.35559700335205413,0.35559700335205413
GATS2m,-0.692236914556247,0.692236914556247
GATS3m,0.8077223548847989,0.8077223548847989
GATS4m,0.25546513896012785,0.25546513896012785
GATS5m,0.9557118096971688,0.9557118096971688
GATS1v,-0.6904441786011632,0.6904441786011632
GATS2v,-2.0901965277059706,2.0901965277059706
GATS3v,-0.06734316067761034,0.06734316067761034
GATS4v,2.1615684834434234,2.1615684834434234
GATS5v,0.943194076673683,0.943194076673683
GATS1se,1.0675072559361318,1.0675072559361318
GATS2se,-0.23417625513740217,0.23417625513740217
GATS3se,0.3287082610990134,0.3287082610990134
GATS4se,-0.5834305144780406,0.5834305144780406
GATS5se,2.3852568935245206,2.3852568935245206
GATS1pe,1.4362177557555147,1.4362177557555147
GATS2pe,-0.7159777021837771,0.7159777021837771
GATS3pe,-0.014320103451535235,0.014320103451535235
GATS4pe,-0.35522454422608557,0.35522454422608557
GATS5pe,1.1847403154450216,1.1847403154450216
GATS1are,1.5914469679109386,1.5914469679109386
GATS2are,-1.3001316163790928,1.3001316163790928
GATS3are,-0.313603453620896,0.313603453620896
GATS4are,0.3823530030542766,0.3823530030542766
GATS5are,1.0504870571732112,1.0504870571732112
GATS1p,-1.509575126496239,1.509575126496239
GATS2p,-1.0286892200958875,1.0286892200958875
GATS3p,-2.2885366575914805,2.2885366575914805
GATS4p,-3.0415198796669976,3.0415198796669976
GATS5p,0.2905724503727188,0.2905724503727188
GATS1i,-0.5562997822024359,0.5562997822024359
GATS2i,0.18662205799922044,0.18662205799922044
GATS3i,-1.4795694178150867,1.4795694178150867
GATS4i,-2.126204455645004,2.126204455645004
GATS5i,1.6270277774113624,1.6270277774113624
BalabanJ,0.19870713358504621,0.19870713358504621
BertzCT,-3.612146303452756,3.612146303452756
nBonds,0.3402615397052617,0.3402615397052617
nBondsO,-0.0033892800247454086,0.0033892800247454086
nBondsS,0.44000451248927785,0.44000451248927785
nBondsD,1.1072329183204468,1.1072329183204468
nBondsT,0.9069801172096789,0.9069801172096789
nBondsA,-0.7081771767209953,0.7081771767209953
nBondsM,-0.33618441587994696,0.33618441587994696
nBondsKS,0.5396447465323173,0.5396447465323173
nBondsKD,-1.0021073526490651,1.0021073526490651
RNCG,2.9331387768006802,2.9331387768006802
RPCG,1.8091512404653514,1.8091512404653514
C1SP1,-0.865223373460865,0.865223373460865
C2SP1,2.852351757244437,2.852351757244437
C1SP2,2.166732267972762,2.166732267972762
C2SP2,-0.608923572878381,0.608923572878381
C3SP2,-1.5583474127204342,1.5583474127204342
C1SP3,0.13701673090727112,0.13701673090727112
C2SP3,0.41699281901611795,0.41699281901611795
C3SP3,-0.16517234133565456,0.16517234133565456
C4SP3,0.46954607867258646,0.46954607867258646
HybRatio,0.23619253460211775,0.23619253460211775
FCSP3,-0.27896055874568226,0.27896055874568226
Xch-3d,-1.9841233973314967,1.9841233973314967
Xch-4d,3.309283110404499,3.309283110404499
Xch-5d,-1.0754610678032004,1.0754610678032004
Xch-6d,-1.9053439609721305,1.9053439609721305
Xch-7d,2.398635525565957,2.398635525565957
Xch-3dv,-1.841215182150487,1.841215182150487
Xch-4dv,2.9342746128643538,2.9342746128643538
Xch-5dv,-0.9265603128870684,0.9265603128870684
Xch-6dv,-1.8570719928979136,1.8570719928979136
Xch-7dv,0.8389946748198319,0.8389946748198319
Xc-3d,-1.017899403297769,1.017899403297769
Xc-4d,-0.5283386139066927,0.5283386139066927
Xc-5d,1.4716567444939817,1.4716567444939817
Xc-6d,-3.2066042189380166,3.2066042189380166
Xc-3dv,-0.23940483628355777,0.23940483628355777
Xc-4dv,-2.1323389175114085,2.1323389175114085
Xc-5dv,1.7057020856347254,1.7057020856347254
Xc-6dv,6.235932065545122,6.235932065545122
Xpc-4d,0.21554844008718788,0.21554844008718788
Xpc-5d,-1.3792324204146333,1.3792324204146333
Xpc-6d,-0.4280375832044434,0.4280375832044434
Xpc-4dv,0.4661347761348474,0.4661347761348474
Xpc-5dv,-0.23020828710909433,0.23020828710909433
Xpc-6dv,-0.14815628235682612,0.14815628235682612
Xp-1d,0.012060994314892918,0.012060994314892918
Xp-2d,-0.285205658543334,0.285205658543334
Xp-3d,0.52832136890719,0.52832136890719
Xp-4d,1.194428914008168,1.194428914008168
Xp-5d,2.702811630427948,2.702811630427948
Xp-6d,2.7969552271897697,2.7969552271897697
Xp-7d,-0.856605679528883,0.856605679528883
AXp-1d,0.8873699994493882,0.8873699994493882
AXp-2d,-0.7707004655042283,0.7707004655042283
AXp-3d,0.8510633997849395,0.8510633997849395
AXp-4d,0.804840127627632,0.804840127627632
AXp-5d,-0.38021602310371017,0.38021602310371017
AXp-6d,0.015572247375939914,0.015572247375939914
Xp-1dv,0.6872829621695656,0.6872829621695656
Xp-2dv,0.3063622852096357,0.3063622852096357
Xp-3dv,1.3255047006878677,1.3255047006878677
Xp-4dv,-0.35984196081257924,0.35984196081257924
Xp-5dv,0.35963395735416814,0.35963395735416814
Xp-6dv,-2.399414868915651,2.399414868915651
Xp-7dv,-4.549740158522162,4.549740158522162
AXp-1dv,1.438537263224879,1.438537263224879
AXp-2dv,0.2532401526167722,0.2532401526167722
AXp-3dv,0.9865558054145516,0.9865558054145516
AXp-4dv,-1.2020316547104273,1.2020316547104273
AXp-5dv,2.987175814800817,2.987175814800817
AXp-6dv,0.4525544763119392,0.4525544763119392
SZ,0.20701415908370768,0.20701415908370768
Sm,0.16974120985071506,0.16974120985071506
Sv,0.18345390539978507,0.18345390539978507
Sse,0.32925072835790037,0.32925072835790037
Spe,0.34588580233172445,0.34588580233172445
Sare,0.36846109616886547,0.36846109616886547
Sp,0.5285563956234971,0.5285563956234971
Si,0.3255496694468642,0.3255496694468642
MZ,-0.3782807340198924,0.3782807340198924
Mm,-0.4032323387842922,0.4032323387842922
Mv,-0.37852467088231007,0.37852467088231007
Mse,-0.06616173177964675,0.06616173177964675
Mpe,-0.15259516509058885,0.15259516509058885
Mare,-0.009403029264925668,0.009403029264925668
Mp,0.6236532255158344,0.6236532255158344
Mi,-1.3135359355593905,1.3135359355593905
NsLi,0.0,0.0
NssBe,0.0,0.0
NssssBe,0.0,0.0
NssBH,0.0,0.0
NsssB,-0.30741674321947055,0.30741674321947055
NssssB,0.0,0.0
NsCH3,0.7177786108371362,0.7177786108371362
NdCH2,-1.363095160347816,1.363095160347816
NssCH2,-1.74685729919107,1.74685729919107
NtCH,0.7766646047020539,0.7766646047020539
NdsCH,2.0978400039310983,2.0978400039310983
NaaCH,-1.7995741575655704,1.7995741575655704
NsssCH,1.4041105185836844,1.4041105185836844
NddC,-0.17683624241920645,0.17683624241920645
NtsC,0.14145229053624794,0.14145229053624794
NdssC,1.2026661258975224,1.2026661258975224
NaasC,-1.2666727702728091,1.2666727702728091
NaaaC,-0.041855742620370215,0.041855742620370215
NssssC,-1.9556440326633695,1.9556440326633695
NsNH3,0.0,0.0
NsNH2,2.640540912264714,2.640540912264714
NssNH2,0.0,0.0
NdNH,0.5528487649730305,0.5528487649730305
NssNH,2.3470788934868216,2.3470788934868216
NaaNH,-0.22335016819909628,0.22335016819909628
NtN,1.5392048189614398,1.5392048189614398
NsssNH,0.0,0.0
NdsN,1.33573590267688,1.33573590267688
NaaN,1.5385600394679755,1.5385600394679755
NsssN,4.2367820802704905,4.2367820802704905
NddsN,3.068789833939013,3.068789833939013
