label,w,w_abs
ATSC3v,-0.7583559750336804,0.7583559750336804
ATSC4v,-1.2558426632879387,1.2558426632879387
ATSC5v,0.74707431061938,0.74707431061938
ATSC6v,-0.013629873202438077,0.013629873202438077
ATSC7v,0.543918054560305,0.543918054560305
ATSC8v,0.9769892185379514,0.9769892185379514
ATSC0se,2.0497347241785326,2.0497347241785326
ATSC1se,0.7285152756600356,0.7285152756600356
ATSC2se,0.9222194391907688,0.9222194391907688
ATSC3se,-0.7626415680586656,0.7626415680586656
ATSC4se,-0.9063526017926056,0.9063526017926056
ATSC5se,-1.0877373220279625,1.0877373220279625
ATSC6se,2.6773567349687126,2.6773567349687126
ATSC7se,-2.630458424401417,2.630458424401417
ATSC8se,-0.907860803070035,0.907860803070035
ATSC0pe,1.2358259393404039,1.2358259393404039
ATSC1pe,-0.23451836887667538,0.23451836887667538
ATSC2pe,1.1499692302701843,1.1499692302701843
ATSC3pe,-0.5543021363124652,0.5543021363124652
ATSC4pe,-0.7160272701897068,0.7160272701897068
ATSC5pe,-0.2266468218581191,0.2266468218581191
ATSC6pe,-0.5771999682379337,0.5771999682379337
ATSC7pe,-0.5941776374973148,0.5941776374973148
ATSC8pe,0.034732984031223386,0.034732984031223386
ATSC0are,1.054362846875932,1.054362846875932
ATSC1are,-0.10107454306143092,0.10107454306143092
ATSC2are,0.3967278479173557,0.3967278479173557
ATSC3are,0.48138903281593354,0.48138903281593354
ATSC4are,-1.0846621529467342,1.0846621529467342
ATSC5are,0.12308125378097806,0.12308125378097806
ATSC6are,-1.01611654679361,1.01611654679361
ATSC7are,-1.1017750657877636,1.1017750657877636
ATSC8are,0.38475217353831803,0.38475217353831803
ATSC0p,-0.2343995960664192,0.2343995960664192
ATSC1p,0.242222988880653,0.242222988880653
ATSC2p,-1.6958018760383864,1.6958018760383864
ATSC3p,-0.14201136637756612,0.14201136637756612
ATSC4p,-0.17261491513908042,0.17261491513908042
ATSC5p,0.6496178571826656,0.6496178571826656
ATSC6p,1.4248879977867266,1.4248879977867266
ATSC7p,-1.6183576220302276,1.6183576220302276
ATSC8p,1.005865096443716,1.005865096443716
ATSC0i,1.0880318045009938,1.0880318045009938
ATSC1i,-0.8371162400024599,0.8371162400024599
ATSC2i,0.9992566509409845,0.9992566509409845
ATSC3i,0.3211392350161693,0.3211392350161693
ATSC4i,-4.6682491636708665,4.6682491636708665
ATSC5i,0.7850979810948421,0.7850979810948421
ATSC6i,3.5502502126392064,3.5502502126392064
ATSC7i,1.0105254490688607,1.0105254490688607
ATSC8i,-0.9981635275565239,0.9981635275565239
AATSC0c,2.335675903183031,2.335675903183031
AATSC1c,0.03253402200979099,0.03253402200979099
AATSC2c,-2.0214040359747356,2.0214040359747356
AATSC3c,-2.282964084973191,2.282964084973191
AATSC4c,-0.02598625675648429,0.02598625675648429
AATSC5c,1.9769367520766101,1.9769367520766101
AATSC0dv,-0.3010947116273254,0.3010947116273254
AATSC1dv,0.6274028544842272,0.6274028544842272
AATSC2dv,-0.36729017303677003,0.36729017303677003
AATSC3dv,1.283908366440205,1.283908366440205
AATSC4dv,0.37468446114973186,0.37468446114973186
AATSC5dv,0.8679920689478161,0.8679920689478161
AATSC0d,-0.2627815306741624,0.2627815306741624
AATSC1d,0.7360610004647055,0.7360610004647055
AATSC2d,1.0676448000397831,1.0676448000397831
AATSC3d,1.3383174721581708,1.3383174721581708
AATSC4d,-2.8590280299925563,2.8590280299925563
AATSC5d,1.182464603792213,1.182464603792213
AATSC0Z,-0.2771416080751814,0.2771416080751814
AATSC1Z,-2.493631089481191,2.493631089481191
AATSC2Z,0.9307251336193457,0.9307251336193457
AATSC3Z,0.9792982125866699,0.9792982125866699
AATSC4Z,-0.9625614194473668,0.9625614194473668
AATSC5Z,0.5372653277771495,0.5372653277771495
AATSC0m,-0.2559929143540778,0.2559929143540778
AATSC1m,-2.6552099423297792,2.6552099423297792
AATSC2m,1.1235983728839232,1.1235983728839232
AATSC3m,1.5666886139400822,1.5666886139400822
AATSC4m,-1.0275543591396554,1.0275543591396554
AATSC5m,0.5617142606026062,0.5617142606026062
AATSC0v,-1.3807778918418898,1.3807778918418898
AATSC1v,0.6442303667358638,0.6442303667358638
AATSC2v,0.582897489038578,0.582897489038578
AATSC3v,-0.9458964336795647,0.9458964336795647
AATSC4v,0.24293178347844696,0.24293178347844696
AATSC5v,0.018694545214430487,0.018694545214430487
AATSC0se,2.0708991747070873,2.0708991747070873
AATSC1se,2.2781822090775923,2.2781822090775923
AATSC2se,1.4894968630657204,1.4894968630657204
AATSC3se,0.5512890252046642,0.5512890252046642
AATSC4se,1.9573714789042882,1.9573714789042882
AATSC5se,-1.7137922464759845,1.7137922464759845
AATSC0pe,1.3233093701912895,1.3233093701912895
AATSC1pe,0.8393302605768116,0.8393302605768116
AATSC2pe,2.0525738859176856,2.0525738859176856
AATSC3pe,0.4340430063397347,0.4340430063397347
AATSC4pe,0.3814314818515852,0.3814314818515852
AATSC5pe,-1.4404830025709554,1.4404830025709554
AATSC0are,0.8401665881208621,0.8401665881208621
AATSC1are,1.069087260228949,1.069087260228949
AATSC2are,0.819927546849233,0.819927546849233
AATSC3are,1.4385106488308468,1.4385106488308468
AATSC4are,1.5025325850749207,1.5025325850749207
AATSC5are,-0.5543524001049911,0.5543524001049911
AATSC0p,-0.2531744763060767,0.2531744763060767
AATSC1p,0.08629167422953977,0.08629167422953977
AATSC2p,-1.5522857602251334,1.5522857602251334
AATSC3p,-0.010681923198621802,0.010681923198621802
AATSC4p,1.1679774454713163,1.1679774454713163
AATSC5p,0.22837136761446178,0.22837136761446178
AATSC0i,-0.4132486798792511,0.4132486798792511
AATSC1i,0.18488181679566082,0.18488181679566082
AATSC2i,1.7097153665346636,1.7097153665346636
AATSC3i,0.8936750201308881,0.8936750201308881
AATSC4i,1.146050593418849,1.146050593418849
AATSC5i,1.3782659472266428,1.3782659472266428
MATS1c,-0.3019693370940726,0.3019693370940726
MATS2c,-1.3529516193189883,1.3529516193189883
MATS3c,-2.1212100732185815,2.1212100732185815
MATS4c,-0.8863609503589213,0.8863609503589213
MATS5c,4.878453886794225,4.878453886794225
MATS1dv,-0.1621463096869324,0.1621463096869324
MATS2dv,-1.7668022451841163,1.7668022451841163
MATS3dv,1.8597516714998896,1.8597516714998896
MATS4dv,1.035038513300747,1.035038513300747
MATS5dv,0.006112180720273111,0.006112180720273111
MATS1d,-0.3231155205817881,0.3231155205817881
MATS2d,-0.9789069034954441,0.9789069034954441
MATS3d,2.6985250920859793,2.6985250920859793
MATS4d,-3.9503360831350154,3.9503360831350154
MATS5d,1.1223493145404195,1.1223493145404195
MATS1Z,-0.19534929450554922,0.19534929450554922
MATS2Z,-0.8015391610977575,0.8015391610977575
MATS3Z,-1.0367765698129452,1.0367765698129452
MATS4Z,-1.1467328698930268,1.1467328698930268
MATS5Z,0.8132969509268486,0.8132969509268486
MATS1m,-0.2694578383174877,0.2694578383174877
MATS2m,-0.5962330820116648,0.5962330820116648
MATS3m,-1.094413883316719,1.094413883316719
MATS4m,-1.358089903892529,1.358089903892529
MATS5m,0.8944488591211074,0.8944488591211074
MATS1v,1.3384710429545001,1.3384710429545001
MATS2v,1.3653593969606288,1.3653593969606288
MATS3v,-0.8900760464045043,0.8900760464045043
MATS4v,-0.72091873131763,0.72091873131763
MATS5v,-0.47413664895607593,0.47413664895607593
MATS1se,-1.7422911350633752,1.7422911350633752
MATS2se,1.5265776398212558,1.5265776398212558
MATS3se,1.5408951331293894,1.5408951331293894
MATS4se,0.4538855628256655,0.4538855628256655
MATS5se,0.4873536376359587,0.4873536376359587
MATS1pe,-1.5776451538259915,1.5776451538259915
MATS2pe,1.2947504190477397,1.2947504190477397
MATS3pe,0.8567977507124559,0.8567977507124559
MATS4pe,0.5061621595292424,0.5061621595292424
MATS5pe,2.3521667509759863,2.3521667509759863
MATS1are,-1.880550634436576,1.880550634436576
MATS2are,1.819169863649123,1.819169863649123
MATS3are,1.213031501777123,1.213031501777123
MATS4are,-0.2859956495080847,0.2859956495080847
MATS5are,3.80999498835562,3.80999498835562
MATS1p,2.222286997866263,2.222286997866263
MATS2p,-0.14271194015705113,0.14271194015705113
MATS3p,1.37909014329785,1.37909014329785
MATS4p,2.0013889928214956,2.0013889928214956
MATS5p,0.10198505727292805,0.10198505727292805
MATS1i,0.4816622651741579,0.4816622651741579
MATS2i,2.525555531383186,2.525555531383186
MATS3i,-0.23636354468663232,0.23636354468663232
MATS4i,0.4057747754123615,0.4057747754123615
MATS5i,4.110294294912556,4.110294294912556
GATS1c,3.7008214357863887,3.7008214357863887
GATS2c,-1.3791867743993553,1.3791867743993553
GATS3c,-1.9579160632337724,1.9579160632337724
GATS4c,-3.3069493142049664,3.3069493142049664
GATS5c,0.7768297100416897,0.7768297100416897
GATS1dv,0.9541331845476743,0.9541331845476743
GATS2dv,2.3054341517920474,2.3054341517920474
GATS3dv,0.1567775623053958,0.1567775623053958
GATS4dv,4.271850602232045,4.271850602232045
GATS5dv,0.967715917500322,0.967715917500322
GATS1d,1.6965048393663826,1.6965048393663826
GATS2d,-0.5260683916898583,0.5260683916898583
GATS3d,0.5267894711520935,0.5267894711520935
GATS4d,0.19819074504095593,0.19819074504095593
GATS5d,0.697898470626619,0.697898470626619
GATS1Z,1.1380509412086595,1.1380509412086595
GATS2Z,-0.2384980652608858,0.2384980652608858
GATS3Z,0.4987963698478036,0.4987963698478036
GATS4Z,-1.6006551139349798,1.6006551139349798
GATS5Z,1.0839504247336242,1.0839504247336242
GATS1m,1.0038391187679288,1.0038391187679288
GATS2m,-0.691328930009393,0.691328930009393
GATS3m,0.5610563066222247,0.5610563066222247
GATS4m,-0.8131767174372887,0.8131767174372887
GATS5m,1.2098657879201784,1.2098657879201784
GATS1v,-1.0612003140945057,1.0612003140945057
GATS2v,-1.4963279831051353,1.4963279831051353
GATS3v,0.9013784213866598,0.9013784213866598
GATS4v,2.7579393091142927,2.7579393091142927
GATS5v,2.3029849531545743,2.3029849531545743
GATS1se,0.12193768459782048,0.12193768459782048
GATS2se,-0.8955089673977518,0.8955089673977518
GATS3se,0.2452640924987929,0.2452640924987929
GATS4se,-1.2597159661355826,1.2597159661355826
GATS5se,2.634927226515726,2.634927226515726
GATS1pe,0.675194217932341,0.675194217932341
GATS2pe,-1.1190012380518333,1.1190012380518333
GATS3pe,0.8274656011199467,0.8274656011199467
GATS4pe,-0.6560539355432057,0.6560539355432057
GATS5pe,1.3327138582419127,1.3327138582419127
GATS1are,0.7013761990958982,0.7013761990958982
GATS2are,-1.7221916095904972,1.7221916095904972
GATS3are,0.39303008587367444,0.39303008587367444
GATS4are,-0.23377346773621502,0.23377346773621502
GATS5are,1.1730979608390977,1.1730979608390977
GATS1p,-1.9433916501899162,1.9433916501899162
GATS2p,-0.4129229734824732,0.4129229734824732
GATS3p,-1.138784051045907,1.138784051045907
GATS4p,-3.4683758885415004,3.4683758885415004
GATS5p,-0.11345623351951696,0.11345623351951696
GATS1i,0.758367222051438,0.758367222051438
GATS2i,1.2789948450869073,1.2789948450869073
GATS3i,-0.6304400140845736,0.6304400140845736
GATS4i,-1.896343135775834,1.896343135775834
GATS5i,-0.14304409941798452,0.14304409941798452
BalabanJ,2.261402205251842,2.261402205251842
BertzCT,-2.8239968843389485,2.8239968843389485
nBonds,0.1026036199671937,0.1026036199671937
nBondsO,0.2536313064028508,0.2536313064028508
nBondsS,-0.05949068362372317,0.05949068362372317
nBondsD,0.6361476486841936,0.6361476486841936
nBondsT,1.5280680962643873,1.5280680962643873
nBondsA,-0.1272017939942094,0.1272017939942094
nBondsM,0.2243704586388725,0.2243704586388725
nBondsKS,0.19076182152624407,0.19076182152624407
nBondsKD,-0.6835887509467851,0.6835887509467851
RNCG,4.015168178571247,4.015168178571247
RPCG,-1.5415250279617518,1.5415250279617518
C1SP1,-2.396290556666818,2.396290556666818
C2SP1,2.085073853630937,2.085073853630937
C1SP2,0.9372408140093101,0.9372408140093101
C2SP2,-0.6369431015191167,0.6369431015191167
C3SP2,-1.0506757501244124,1.0506757501244124
C1SP3,1.1977199145151114,1.1977199145151114
C2SP3,0.3668902208919767,0.3668902208919767
C3SP3,-1.0823287916288038,1.0823287916288038
C4SP3,1.2419696075517705,1.2419696075517705
HybRatio,1.3764048395162147,1.3764048395162147
FCSP3,0.04500224247201764,0.04500224247201764
Xch-3d,-1.8609331079400735,1.8609331079400735
Xch-4d,2.2436861424225665,2.2436861424225665
Xch-5d,-0.6387349718369723,0.6387349718369723
Xch-6d,-1.3421742058543753,1.3421742058543753
Xch-7d,2.9480371720240792,2.9480371720240792
Xch-3dv,-1.9194230432419939,1.9194230432419939
Xch-4dv,3.3657029620681684,3.3657029620681684
Xch-5dv,-0.522275719997589,0.522275719997589
Xch-6dv,-2.2387324586886934,2.2387324586886934
Xch-7dv,-0.12056616801934524,0.12056616801934524
Xc-3d,-0.8834855378691202,0.8834855378691202
Xc-4d,-1.531107309788742,1.531107309788742
Xc-5d,-0.5963977857995886,0.5963977857995886
Xc-6d,-4.1792542265012225,4.1792542265012225
Xc-3dv,-0.280865742581561,0.280865742581561
Xc-4dv,-3.180529027667118,3.180529027667118
Xc-5dv,1.3079360995982063,1.3079360995982063
Xc-6dv,5.358039150233916,5.358039150233916
Xpc-4d,0.16455778651713732,0.16455778651713732
Xpc-5d,-0.9924956519515452,0.9924956519515452
Xpc-6d,-0.6353456757164537,0.6353456757164537
Xpc-4dv,1.1455728723676921,1.1455728723676921
Xpc-5dv,-0.09780636201919689,0.09780636201919689
Xpc-6dv,-0.4994437325891392,0.4994437325891392
Xp-1d,0.06843720503181631,0.06843720503181631
Xp-2d,-0.010932587412343096,0.010932587412343096
Xp-3d,1.3704931709920383,1.3704931709920383
Xp-4d,0.975700276861658,0.975700276861658
Xp-5d,1.9186440759373466,1.9186440759373466
Xp-6d,3.210132739165607,3.210132739165607
Xp-7d,-1.9264930730572472,1.9264930730572472
AXp-1d,-0.6112722169389638,0.6112722169389638
AXp-2d,-1.0165312685037402,1.0165312685037402
AXp-3d,0.8451264658630964,0.8451264658630964
AXp-4d,1.881460247870025,1.881460247870025
AXp-5d,0.4419810985467547,0.4419810985467547
AXp-6d,1.6869393773648533,1.6869393773648533
Xp-1dv,0.34545644716512014,0.34545644716512014
Xp-2dv,0.3927519376931092,0.3927519376931092
Xp-3dv,2.4908785236157582,2.4908785236157582
Xp-4dv,-0.6937076594847114,0.6937076594847114
Xp-5dv,-0.19703880941836466,0.19703880941836466
Xp-6dv,-0.9920524307066817,0.9920524307066817
Xp-7dv,-2.5623769858282412,2.5623769858282412
AXp-1dv,0.4399271811774502,0.4399271811774502
AXp-2dv,0.012563913659023443,0.012563913659023443
AXp-3dv,2.4483650294229133,2.4483650294229133
AXp-4dv,-2.0090394587469818,2.0090394587469818
AXp-5dv,3.1807534768597185,3.1807534768597185
AXp-6dv,1.658681415055978,1.658681415055978
SZ,0.24547813957311243,0.24547813957311243
Sm,0.2973642430552022,0.2973642430552022
Sv,0.22831948106979588,0.22831948106979588
Sse,-0.014547896874516788,0.014547896874516788
Spe,0.007847413945372793,0.007847413945372793
Sare,0.01434821930933461,0.01434821930933461
Sp,0.7405825776619226,0.7405825776619226
Si,-0.05219437927939614,0.05219437927939614
MZ,-0.20595927361826522,0.20595927361826522
Mm,-0.2103660281745872,0.2103660281745872
Mv,-0.14904126656219144,0.14904126656219144
Mse,-0.3288785064521905,0.3288785064521905
Mpe,-0.28587841898328586,0.28587841898328586
Mare,-0.3210213852978862,0.3210213852978862
Mp,1.3672361513091622,1.3672361513091622
Mi,-0.6044255804711011,0.6044255804711011
NsLi,0.0,0.0
NssBe,0.0,0.0
NssssBe,0.0,0.0
NssBH,0.0,0.0
NsssB,-0.2960629286950941,0.2960629286950941
NssssB,0.0,0.0
NsCH3,0.28790267413082504,0.28790267413082504
NdCH2,-0.8031256631337157,0.8031256631337157
NssCH2,-1.351599979994206,1.351599979994206
NtCH,1.163456019799103,1.163456019799103
NdsCH,1.7001348196307653,1.7001348196307653
NaaCH,-1.285741220416599,1.285741220416599
NsssCH,0.9803464936935625,0.9803464936935625
NddC,0.9959039093468822,0.9959039093468822
NtsC,0.7303734313045404,0.7303734313045404
NdssC,1.6890191566723283,1.6890191566723283
NaasC,-1.4028232946068937,1.4028232946068937
NaaaC,1.3818818626455276,1.3818818626455276
NssssC,-2.0454791402727834,2.0454791402727834
NsNH3,0.0,0.0
NsNH2,2.764608172211659,2.764608172211659
NssNH2,0.0,0.0
NdNH,0.22681227688901354,0.22681227688901354
NssNH,0.6750948082043006,0.6750948082043006
NaaNH,-0.7116752637166603,0.7116752637166603
NtN,2.011151299477803,2.011151299477803
NsssNH,0.0,0.0
NdsN,0.9065468282785397,0.9065468282785397
NaaN,1.6991347290740202,1.6991347290740202
NsssN,3.3012692696820127,3.3012692696820127
NddsN,1.1040775580251652,1.1040775580251652
