,Train AAE,Test AAE,Train RMSE,Test RMSE,Train R^2,Test R^2
Run 70,32.658,41.463,43.303,55.32,0.316,-0.312
Run 71,35.801,28.198,46.386,40.34,0.241,0.268
Run 72,35.393,28.145,46.928,38.025,0.245,-0.165
Run 73,26.854,63.647,35.568,73.498,0.396,-0.048
Run 74,33.202,38.542,43.383,54.54,0.328,-0.361
Run 75,32.735,39.641,43.644,51.642,0.287,0.068
Run 76,34.636,30.743,46.276,41.094,0.237,0.226
Run 77,32.514,45.516,43.22,54.777,0.266,-0.026
Run 78,35.497,33.925,45.604,45.809,0.188,0.298
Run 79,35.566,26.58,46.621,39.394,0.224,0.342
Run 80,31.431,46.088,40.975,61.485,0.279,-0.031
Run 81,32.884,39.808,43.305,52.935,0.283,0.095
Run 82,35.451,27.227,47.525,34.062,0.242,0.3
Run 83,34.652,34.193,45.532,45.563,0.238,0.114
Run 84,33.648,37.652,43.957,50.744,0.207,0.288
Run 85,33.812,36.634,44.639,47.626,0.288,0.053
Run 86,34.738,30.329,45.475,43.724,0.276,-0.045
Run 87,34.149,33.287,46.483,39.99,0.186,0.46
Run 88,36.14,28.306,46.916,39.325,0.199,0.403
Run 89,33.722,36.38,44.746,50.004,0.299,-0.171
Run 90,31.56,46.222,42.559,57.575,0.372,-0.625
Run 91,32.148,43.314,42.464,55.979,0.227,0.219
Run 92,34.717,35.664,45.339,46.047,0.233,0.125
Run 93,37.843,21.075,48.637,28.877,0.178,0.586
Run 94,35.922,24.493,47.484,34.018,0.236,0.353
Run 95,35.146,32.243,45.797,46.17,0.31,-0.512
Run 96,34.742,28.251,46.715,38.579,0.273,0.05
Run 97,31.278,43.921,41.263,59.184,0.288,0.085
Run 98,31.4,43.213,42.941,53.205,0.287,0.105
Run 99,33.497,36.941,43.924,51.276,0.32,-0.209
Run 100,34.47,32.366,45.01,46.985,0.287,-0.129
Mean,33.673,36.095,44.589,47.629,0.266,0.058
95% CI,"(33.318, 34.029)","(34.569, 37.621)","(44.14, 45.037)","(45.885, 49.374)","(0.257, 0.276)","(0.004, 0.113)"
