,Train AAE,Test AAE,Train RMSE,Test RMSE,Train R^2,Test R^2
Run 46,34.169,30.104,44.934,44.231,0.328,-0.279
Run 47,33.899,32.021,45.3,41.671,0.248,0.346
Run 48,30.731,46.234,41.725,56.387,0.322,0.021
Run 49,33.022,36.759,43.467,49.704,0.34,-0.158
Run 50,34.758,31.677,44.568,45.563,0.235,0.28
Run 51,32.488,42.677,42.458,55.277,0.357,-0.288
Run 52,32.529,40.645,43.474,49.418,0.297,-0.092
Run 53,32.363,37.378,44.281,46.037,0.288,0.121
Run 54,33.529,39.113,42.871,51.732,0.258,0.212
Run 55,33.758,34.345,44.573,45.265,0.281,0.191
Run 56,35.102,31.025,46.005,39.869,0.261,0.244
Run 57,33.634,33.889,43.298,50.369,0.309,0.039
Run 58,33.445,34.341,44.567,46.522,0.278,-0.043
Run 59,33.041,36.784,45.425,42.39,0.283,0.12
Run 60,32.142,39.221,42.917,51.547,0.334,-0.05
Run 61,34.848,32.98,44.996,44.323,0.245,0.31
Run 62,34.228,35.892,45.783,43.298,0.24,0.257
Run 63,35.53,26.947,46.997,33.551,0.242,0.417
Run 64,33.83,32.794,44.584,46.66,0.262,-0.059
Run 65,35.077,26.205,46.335,36.942,0.227,0.406
Run 66,32.781,36.447,43.766,49.561,0.224,0.262
Run 67,34.304,34.654,45.066,44.005,0.222,0.371
Run 68,33.991,36.862,44.842,44.714,0.221,0.339
Run 69,33.21,34.121,44.082,46.405,0.285,0.207
Run 70,35.276,31.301,46.119,39.741,0.239,0.271
Run 71,32.878,41.257,42.791,54.208,0.234,0.264
Run 72,31.452,41.759,42.229,52.886,0.23,0.334
Run 73,31.205,46.66,41.552,56.942,0.318,0.055
Run 74,31.386,41.968,42.868,52.962,0.36,-0.369
Run 75,34.364,38.781,44.166,49.533,0.258,0.123
Run 76,31.396,43.079,40.918,58.908,0.381,-0.277
Run 77,33.969,31.117,44.318,46.22,0.27,0.224
Run 78,34.542,33.962,45.343,42.798,0.221,0.279
Run 79,32.939,34.933,44.112,47.089,0.272,0.233
Run 80,32.71,40.064,42.926,54.586,0.242,0.14
Run 81,34.368,31.686,45.576,40.343,0.219,0.407
Run 82,32.147,38.706,42.01,54.113,0.323,0.044
Run 83,30.768,47.718,40.28,62.199,0.271,0.131
Run 84,34.204,36.657,44.318,47.233,0.227,0.231
Run 85,31.956,39.411,43.308,50.571,0.294,0.128
Run 86,33.955,32.206,45.136,43.526,0.215,0.408
Run 87,31.854,38.965,42.927,51.242,0.296,0.152
Run 88,32.727,40.348,42.37,53.159,0.251,0.272
Run 89,34.76,27.697,46.562,35.525,0.25,0.374
Run 90,32.448,40.856,42.823,53.408,0.235,0.281
Run 91,36.261,21.667,47.768,29.027,0.243,0.433
Run 92,34.763,31.312,45.398,43.019,0.257,0.227
Run 93,35.549,27.201,45.951,39.846,0.24,0.331
Run 94,34.174,31.443,44.53,45.014,0.282,0.16
Run 95,35.194,29.491,46.063,39.217,0.288,-0.055
Run 96,31.681,41.886,43.144,52.159,0.313,-0.278
Run 97,31.091,42.467,42.441,52.19,0.278,0.241
Run 98,32.129,37.739,43.681,49.534,0.296,0.092
Run 99,32.039,38.863,42.458,52.099,0.3,0.157
Run 100,32.211,40.09,43.476,49.426,0.299,0.125
Mean,33.334,35.733,44.101,47.043,0.277,0.132
95% CI,"(33.037, 33.632)","(34.57, 36.897)","(43.746, 44.456)","(45.615, 48.47)","(0.269, 0.286)","(0.09, 0.174)"
