,Train AAE,Test AAE,Train RMSE,Test RMSE,Train R^2,Test R^2
Run 57,16.278,33.01,19.907,43.178,0.863,0.064
Run 58,14.984,39.472,19.532,49.523,0.855,0.188
Run 59,13.073,45.146,16.884,60.899,0.883,-0.0
Run 60,14.821,45.905,19.408,53.144,0.87,-0.404
Run 61,15.046,37.042,19.047,46.136,0.854,0.406
Run 62,13.223,50.76,17.556,57.606,0.87,0.127
Run 63,15.275,43.146,19.01,52.065,0.87,-0.086
Run 64,14.105,46.355,17.249,61.194,0.874,0.051
Run 65,14.842,50.173,19.098,58.7,0.848,0.07
Run 66,14.176,34.373,18.068,43.1,0.886,0.072
Run 67,15.702,31.755,19.904,42.214,0.848,0.394
Run 68,13.091,49.274,16.508,61.076,0.879,0.177
Run 69,14.354,37.566,18.689,46.076,0.883,-0.276
Run 70,13.684,44.158,17.506,53.248,0.879,0.159
Run 71,15.246,34.501,19.431,40.901,0.868,0.205
Run 72,15.6,34.364,19.177,45.761,0.872,-0.144
Run 73,15.047,39.702,19.706,46.239,0.857,0.197
Run 74,15.121,46.462,19.949,54.505,0.851,-0.069
Run 75,13.857,50.226,18.199,59.431,0.861,0.044
Run 76,14.22,41.814,18.285,58.223,0.868,0.025
Run 77,14.403,40.563,18.259,52.435,0.874,0.078
Run 78,14.509,37.909,18.032,48.848,0.877,0.196
Run 79,16.044,27.96,20.408,33.623,0.864,0.094
Run 80,13.987,41.965,18.433,52.82,0.873,0.002
Run 81,14.051,38.504,17.664,49.705,0.886,0.013
Run 82,14.27,47.149,18.327,56.682,0.868,0.032
Run 83,14.881,42.674,18.958,50.118,0.874,-0.244
Run 84,13.455,42.552,17.547,56.809,0.88,0.027
Run 85,14.395,36.984,18.073,48.772,0.883,0.003
Run 86,15.532,35.618,19.35,44.913,0.862,0.083
Run 87,14.494,38.945,18.966,50.6,0.864,-0.017
Run 88,14.71,38.114,19.608,47.504,0.86,0.102
Run 89,14.957,44.916,19.598,52.42,0.865,-0.364
Run 90,14.412,44.24,18.05,57.07,0.874,-0.111
Run 91,15.356,32.743,19.298,41.186,0.864,0.354
Run 92,14.911,49.374,18.767,58.91,0.873,-0.457
Run 93,15.286,30.088,19.385,40.875,0.872,-0.0
Run 94,13.991,47.629,17.652,59.474,0.852,0.18
Run 95,15.72,37.718,19.883,47.979,0.847,0.286
Run 96,13.257,41.936,17.857,52.159,0.884,-0.067
Run 97,15.585,37.624,20.243,46.008,0.835,0.419
Run 98,16.172,43.413,20.293,54.189,0.848,-0.097
Run 99,13.872,45.273,17.665,57.834,0.876,0.016
Run 100,13.362,46.034,17.153,56.729,0.896,-0.579
Mean,14.665,40.348,18.748,50.516,0.868,0.015
95% CI,"(14.495, 14.834)","(39.087, 41.609)","(18.542, 18.954)","(49.146, 51.886)","(0.865, 0.871)","(-0.035, 0.066)"
